,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1520,(-57.70237179+0j),(-92.83118712+0j),0j,(0.02153333300307295+0j),(0.9738466928027593+0j),(-0.053604957796075284+0j),(-1.025455547195783+0j),0j,(0.02153333300307295+0j),(925.4809203547137+0j),(0.032734368771134996+0j),(0.45518186605403993+0j),(0.8854112549530361+0j),(0.1900682401453643+0j),(13.905319795120565+0j),(68.42691434353873-0.3873781717322374j)
1521,(-57.73720586+0j),(-92.82999078+0j),0j,(0.03485460747391428+0j),(3.3463396280072235+0j),(-0.00870158499133433+0j),(-0.29870726790979046+0j),0j,(0.03485460747391428+0j),(925.5157749621876+0j),(0.03155274933048282+0j),(0.438468801532298+0j),(1.3238800564853341+0j),(0.2342718246038767+0j),(13.8963738766402+0j),(68.45846709286921-0.3873781717322374j)
1522,(-57.78482494+0j),(-92.82894272+0j),0j,(0.04763061210828297+0j),(8.039475718844791+0j),(-0.0023685923911338875+0j),(-0.12436366686778781+0j),0j,(0.04763061210828297+0j),(925.5634055742959+0j),(0.03094957933693727+0j),(0.43018880450863634+0j),(1.7540688609939705+0j),(0.21800655481194173+0j),(13.89966564085802+0j),(68.48941667220615-0.3873781717322374j)
1523,(-57.8446702+0j),(-92.82802576+0j),0j,(0.059852284502010085+0j),(16.0521233365558+0j),(-0.0008382857326336485+0j),(-0.06229141400111385+0j),0j,(0.059852284502010085+0j),(925.6232578587978+0j),(0.030447480826399944+0j),(0.4233720697918945+0j),(2.177440930785865+0j),(0.19167293351789344+0j),(13.904995037382648+0j),(68.51986415303254-0.3873781717322374j)
1524,(-57.9161828+0j),(-92.82722271+0j),0j,(0.07151710877868504+0j),(28.746450187269108+0j),(-0.00034734452232181154+0j),(-0.034785169748247594+0j),0j,(0.07151710877868504+0j),(925.6947749675766+0j),(0.029974638595768724+0j),(0.4169594101879601+0j),(2.5944003409738254+0j),(0.16493337355307136+0j),(13.910406587748447+0j),(68.54983879162832-0.3873781717322374j)
1525,(-57.99880393+0j),(-92.82651645+0j),0j,(0.0826241485624176+0j),(48.23909286261484+0j),(-0.00015944516139415163+0j),(-0.020729461536551516+0j),0j,(0.0826241485624176+0j),(925.777399116139+0j),(0.02951142633564257+0j),(0.41066764755344715+0j),(3.0050679885272724+0j),(0.13953233217744732+0j),(13.915547248811261+0j),(68.57935021796396-0.3873781717322374j)
1526,(-58.09197474+0j),(-92.82588979+0j),0j,(0.093172917410646+0j),(78.1400003770468+0j),(-7.844374477434782e-05+0j),(-0.012797302393595427+0j),0j,(0.093172917410646+0j),(925.8705720335497+0j),(0.02905069519655509+0j),(0.40436920295882134+0j),(3.4094371914860937+0j),(0.11556736078957056+0j),(13.919432916248164+0j),(68.60840091316052-0.3873781717322374j)
1527,(-58.19513643+0j),(-92.82532554+0j),0j,(0.10316323309066401+0j),(125.36797164880483+0j),(-4.034564210810458e-05+0j),(-0.007976416901582357+0j),0j,(0.10316323309066401+0j),(925.9737352666403+0j),(0.028597453626678832+0j),(0.3959800888554759+0j),(3.80541728034157+0j),(0.09272114567867303+0j),(13.846690478975455+0j),(68.6369983667872-0.3873781717322374j)
1528,(-58.30773019+0j),(-92.82480659+0j),0j,(0.11259495592627916+0j),(206.21300242583686+0j),(-2.1026777588221485e-05+0j),(-0.004849309150083323+0j),0j,(0.11259495592627916+0j),(926.0863302225666+0j),(0.02815352457623317+0j),(0.38780558267783244+0j),(4.193222863019402+0j),(0.07022447909282684+0j),(13.774672568180423+0j),(68.66515189136344-0.3873781717322374j)
1529,(-58.42919717+0j),(-92.82431568+0j),0j,(0.12146797200475827+0j),(366.03273880387735+0j),(-1.0587995973773895e-05+0j),(-0.0027319755420878787+0j),0j,(0.12146797200475827+0j),(926.2077981945714+0j),(0.02771278456692923+0j),(0.3797590349010873+0j),(4.5729818979204895+0j),(0.04803700902932013+0j),(13.703387834734908+0j),(68.69286467593037-0.3873781717322374j)
1530,(-58.55897851+0j),(-92.82383571+0j),0j,(0.129782227532882+0j),(819.4992468237821+0j),(-4.416219846314552e-06+0j),(-0.001220249383940651+0j),0j,(0.129782227532882+0j),(926.3375804221043+0j),(0.02727160267324177+0j),(0.3717920242246421+0j),(4.9447739221451315+0j),(0.02551822166983059+0j),(13.632936379988967+0j),(68.7201362786036-0.3873781717322374j)
1531,(-58.69651545+0j),(-92.82334949+0j),0j,(0.1375377994387402+0j),(10153.551274441319+0j),(-3.4750410699795826e-07+0j),(-9.848709561272758e-05+0j),0j,(0.1375377994387402+0j),(926.4751182215431+0j),(0.02682769007959554+0j),(0.36387308242216804+0j),(5.308647004567299+0j),(0.0024081021979644166+0j),(13.563340017071416+0j),(68.7469639686832-0.3873781717322374j)
1532,(-58.84124912+0j),(-92.82283984+0j),0j,(0.1447345673113083+0j),(1302.54497856066+0j),(2.7460330428400634e-06+0j),(0.0007677228960051595+0j),0j,(0.1447345673113083+0j),(926.6198527888544+0j),(0.026379728323322978+0j),(0.355871865613615+0j),(5.664518870180914+0j),(0.021635900090177903+0j),(13.490353700837009+0j),(68.77334369700652-0.3873781717322374j)
1533,(-58.99262073+0j),(-92.82228961+0j),0j,(0.15137261002917424+0j),(681.9265006510947+0j),(5.49315189112438e-06+0j),(0.0014664234093269334+0j),0j,(0.15137261002917424+0j),(926.7712253988835+0j),(0.02592673870315093+0j),(0.3479118183404876+0j),(6.012430688521402+0j),(0.04705312669327211+0j),(13.419035163809676+0j),(68.79927043570967-0.3873781717322374j)
1534,(-59.15007139+0j),(-92.82168163+0j),0j,(0.157451833822654+0j),(487.00650052240314+0j),(8.260716831705938e-06+0j),(0.0020533440653017457+0j),0j,(0.157451833822654+0j),(926.9286772327061+0j),(0.025467643541572018+0j),(0.3399915835884432+0j),(6.352422272109845+0j),(0.07422759808236074+0j),(13.349942762998829+0j),(68.82473807925125-0.3873781717322374j)
1535,(-59.31304234+0j),(-92.82099872+0j),0j,(0.16297238081948484+0j),(389.64557088289865+0j),(1.1290950881827147e-05+0j),(0.002566410083973341+0j),0j,(0.16297238081948484+0j),(927.0916496135256+0j),(0.02500162388197779+0j),(0.33209910302572754+0j),(6.6845213751355725+0j),(0.1035640380352859+0j),(13.283101313475818+0j),(68.84973970313322-0.3873781717322374j)
1536,(-59.48097473+0j),(-92.82022371+0j),0j,(0.16793417833071167+0j),(329.7025260129628+0j),(1.4769784690038116e-05+0j),(0.003033001158190438+0j),0j,(0.16793417833071167+0j),(927.2595837918564+0j),(0.0245279922498626+0j),(0.32422464968511827+0j),(7.008746024820691+0j),(0.13552466993500556+0j),(13.218556430640362+0j),(68.87426769538308-0.3873781717322374j)
1537,(-59.65330975+0j),(-92.81933945+0j),0j,(0.17233728857721842+0j),(287.63797405785834+0j),(1.8879822291063186e-05+0j),(0.0034765411545857406+0j),0j,(0.17233728857721842+0j),(927.4319210804335+0j),(0.02404619215352225+0j),(0.31636068487356944+0j),(7.325106709694261+0j),(0.1707789835515906+0j),(13.156373485405647+0j),(68.8983138875366-0.3873781717322374j)
1538,(-59.82948854+0j),(-92.81832873+0j),0j,(0.17618168917564347+0j),(371.5674034874492+0j),(1.607751366538032e-05+0j),(0.0026912537182595102+0j),0j,(0.17618168917564347+0j),(927.6081027696092+0j),(0.023555707040860328+0j),(0.3085130471984697+0j),(7.63361975689273+0j),(0.14440768432535633+0j),(13.09716777608565+0j),(68.92186959457746-0.3873781717322374j)
1539,(-60.02055714+0j),(-92.81713816+0j),0j,(0.1910723092519829+0j),(609.1064261223951+0j),(-9.972228401192733e-06+0j),(-0.0016417189333502395+0j),0j,(0.1910723092519829+0j),(927.7991750788613+0j),(0.024516632487831567+0j),(0.3199182532380952+0j),(7.953538010130825+0j),(0.09566825778507498+0j),(13.049029200763256+0j),(68.94638622706529-0.3873781717322374j)
1540,(-60.28845239+0j),(-92.81556981+0j),0j,(0.2678998407880942+0j),(1154.0984325462562+0j),(-4.9720001065752075e-06+0j),(-0.0008664629535260347+0j),0j,(0.2678998407880942+0j),(928.0670749196494+0j),(0.03280285064909722+0j),(0.4268605423807904+0j),(8.380398552511615+0j),(0.054812280386716844+0j),(13.012909973802481+0j),(68.97918907771438-0.3873781717322374j)
1541,(-60.63411884+0j),(-92.81363805+0j),0j,(0.3456718477867374+0j),(2386.5010020391624+0j),(-2.311333763591654e-06+0j),(-0.00041901712419141804+0j),0j,(0.3456718477867374+0j),(928.4127467674361+0j),(0.04000945407121391+0j),(0.5187112417523452+0j),(8.89910979426396+0j),(0.02942847283069621+0j),(12.964716809908904+0j),(69.01919853178559-0.3873781717322374j)
1542,(-61.04770373+0j),(-92.81139252+0j),0j,(0.41359098592848376+0j),(4082.864945974681+0j),(-1.3173839144965391e-06+0j),(-0.00024492251101060054+0j),0j,(0.41359098592848376+0j),(928.8263377533647+0j),(0.04500670518622547+0j),(0.580863448862051+0j),(9.479973243126011+0j),(0.01939671191143432+0j),(12.90615357108672+0j),(69.06420523697182-0.3873781717322374j)
1543,(-61.51935424+0j),(-92.80888286+0j),0j,(0.4716571869234818+0j),(6133.460527323221+0j),(-8.612579904436944e-07+0j),(-0.00016303782230075038+0j),0j,(0.4716571869234818+0j),(929.2979949402882+0j),(0.04818085012502996+0j),(0.6186697357334742+0j),(10.098642978859486+0j),(0.014652396031577027+0j),(12.840573259459262+0j),(69.11238608709685-0.3873781717322374j)
1544,(-62.03921761+0j),(-92.80615868+0j),0j,(0.5198705075539797+0j),(8332.484045644347+0j),(-6.251338248311216e-07+0j),(-0.00012001060284289463+0j),0j,(0.5198705075539797+0j),(929.8178654478421+0j),(0.04990452750420231+0j),(0.6373169752595261+0j),(10.735959954119012+0j),(0.01223915814969697+0j),(12.770724564136183+0j),(69.16229061460105-0.3873781717322374j)
1545,(-62.59744107+0j),(-92.8032696+0j),0j,(0.5582309361524304+0j),(10409.376036842856+0j),(-4.946124811275379e-07+0j),(-9.606596421286062e-05+0j),0j,(0.5582309361524304+0j),(930.3760963839945+0j),(0.05048878796068375+0j),(0.6411455346136337+0j),(11.377105488732646+0j),(0.011072790120031584+0j),(12.698770568881585+0j),(69.21277940256174-0.3873781717322374j)
1546,(-63.18417184+0j),(-92.80026525+0j),0j,(0.5867384618240994+0j),(12072.788256884201+0j),(-4.221166376526558e-07+0j),(-8.282983130276933e-05+0j),0j,(0.5867384618240994+0j),(930.9628348458186+0j),(0.05017487838425269+0j),(0.6335272978803418+0j),(12.010632786612987+0j),(0.010721510768478977+0j),(12.626384323816783+0j),(69.26295428094599-0.3873781717322374j)
1547,(-63.78955712+0j),(-92.79719527+0j),0j,(0.6053930640648924+0j),(13075.261045067306+0j),(-3.8606513755409995e-07+0j),(-7.64793342031587e-05+0j),0j,(0.6053930640648924+0j),(931.5682279098835+0j),(0.05310980592125621+0j),(0.6173568426716775+0j),(11.707572722747605+0j),(0.00940653405257158+0j),(-11.62415926706657+0j),(69.31606408686724-0.3873781717322374j)
1548,(-64.40374415+0j),(-92.7941093+0j),0j,(0.6141947826472133+0j),(13296.339232181612+0j),(-3.7614261074113014e-07+0j),(-7.52077301774803e-05+0j),0j,(0.6141947826472133+0j),(932.1824226925307+0j),(0.057106465028972604+0j),(0.6699151370127557+0j),(11.090215880075927+0j),(0.008166358099007906+0j),(-11.730985916793808+0j),(69.37317055189621-0.3873781717322374j)
1549,(-65.01688011+0j),(-92.79105691+0j),0j,(0.6131435578474618+0j),(12638.603639860818+0j),(-3.91974212286296e-07+0j),(-7.91216939250814e-05+0j),0j,(0.6131435578474618+0j),(932.7955662503782+0j),(0.06095307598612415+0j),(0.7220579039437891+0j),(10.420300743063171+0j),(0.007441954573991702+0j),(-11.846127406402987+0j),(69.43412362788233-0.3873781717322374j)
1550,(-65.61911227+0j),(-92.78808776+0j),0j,(0.6022394792688269+0j),(11274.815238746933+0j),(-4.349050988134314e-07+0j),(-8.869218312859211e-05+0j),0j,(0.6022394792688269+0j),(933.3978057296471+0j),(0.06467938575059577+0j),(0.7741851637883868+0j),(9.698242839119382+0j),(0.007063424429249007+0j),(-11.969581263088227+0j),(69.49880301363292-0.3873781717322374j)
1551,(-66.20058779+0j),(-92.78525147+0j),0j,(0.5814824373102183+0j),(9398.583062459988+0j),(-5.156898560165691e-07+0j),(-0.00010639776738403117+0j),0j,(0.5814824373102183+0j),(933.9792881669573+0j),(0.06832410828539412+0j),(0.8268192985765533+0j),(8.924057675330996+0j),(0.006976080212757499+0j),(-12.10142831462764+0j),(69.56712712191832-0.3873781717322374j)
1552,(-66.75145396+0j),(-92.78259767+0j),0j,(0.5508725623090296+0j),(7280.223808997132+0j),(-6.565203500421534e-07+0j),(-0.00013735684558746302+0j),0j,(0.5508725623090296+0j),(934.5301607292663+0j),(0.07191592249318259+0j),(0.8745714192972394+0j),(8.097238376754442+0j),(0.007165565145658647+0j),(-12.161026223089138+0j),(69.6390430444115-0.3873781717322374j)
1553,(-67.26185793+0j),(-92.780176+0j),0j,(0.5104097149127831+0j),(5191.5748212624485+0j),(-9.044276837077937e-07+0j),(-0.00019261765667604407+0j),0j,(0.5104097149127831+0j),(935.0405704441791+0j),(0.07540911204054429+0j),(0.9082506340939827+0j),(7.222666957457203+0j),(0.007680107650853456+0j),(-12.044308831082041+0j),(69.71445215645204-0.3873781717322374j)
1554,(-67.72194697+0j),(-92.77803606+0j),0j,(0.46009401655675214+0j),(3337.2650232056526+0j),(-1.3730287457067647e-06+0j),(-0.0002996434190550148+0j),0j,(0.46009401655675214+0j),(935.5006644607358+0j),(0.07871400516125443+0j),(0.9385618845107916+0j),(6.31441632336322+0j),(0.00865972907359011+0j),(-11.923696203592268+0j),(69.7931661616133-0.3873781717322374j)
1555,(-68.12186829+0j),(-92.7762275+0j),0j,(0.3999254093950621+0j),(1871.7930492357937+0j),(-2.358922566963063e-06+0j),(-0.0005342418877004305+0j),0j,(0.3999254093950621+0j),(935.900589870131+0j),(0.08172248627429615+0j),(0.9643069611077841+0j),(5.3758544388524285+0j),(0.010397384025088073+0j),(-11.799775130080493+0j),(69.8748886478876-0.3873781717322374j)
1556,(-68.45176909+0j),(-92.77479991+0j),0j,(0.32990388881286464+0j),(852.8335460215338+0j),(-4.8472248974561534e-06+0j),(-0.0011725517366936037+0j),0j,(0.32990388881286464+0j),(936.2304937589438+0j),(0.08415105669001637+0j),(0.9823404411849141+0j),(4.411547477744644+0j),(0.013788694117918584+0j),(-11.673536611709102+0j),(69.95903970457762-0.3873781717322374j)
1557,(-68.70179659+0j),(-92.77380297+0j),0j,(0.25002948755219734+0j),(268.60445046894034+0j),(-1.3111732723408798e-05+0j),(-0.0037229234156456706+0j),0j,(0.25002948755219734+0j),(936.480523246496+0j),(0.08521237717803841+0j),(0.9900297882919555+0j),(3.4292070365597307+0j),(0.02214998909392652+0j),(-11.61838011188724+0j),(70.04425208175566-0.3873781717322374j)
1558,(-68.86209801+0j),(-92.77328624+0j),0j,(0.16030225283478727+0j),(6.906197527496267+0j),(0.001213745307479317+0j),(-0.14479239311957562+0j),0j,(0.16030225283478727+0j),(936.6408254993307+0j),(0.08156394480278228+0j),(0.9476409141459178+0j),(2.439177248267775+0j),(0.3221281504255196+0j),(-11.618380111914256+0j),(70.12581602655844-0.3873781717322374j)
1559,(-68.93602359+0j),(-92.77430168+0j),0j,(0.07393255370086418+0j),(0.49192506176076584+0j),(0.18058627138570113+0j),(-2.0247928819818597+0j),0j,(0.07393255370086418+0j),(936.7147580530316+0j),(0.05197977060753782+0j),(0.3157319986866558+0j),(1.4915363341218575+0j),(2.810419599846622+0j),(-9.4855697226107+0j),(70.17779579716597-0.3873781717322374j)
1560,(-68.99103975+0j),(-92.78236343+0j),0j,(0.05560368399852289+0j),(0.3057041881081032+0j),(0.7666488190911334+0j),(-3.180028435749475+0j),0j,(0.05560368399852289+0j),(936.77036173703+0j),(0.05599591336819807+0j),(0.4903299752661514+0j),(1.1758043354352017+0j),(1.537025388356837+0j),(-10.983695569232978+0j),(70.23379171053416-0.3873781717322374j)
1561,(-69.03882349+0j),(-92.79814366+0j),0j,(0.05032197797424275+0j),(0.25263613812748625+0j),(1.6094151903044136+0j),(-3.616299214758491+0j),0j,(0.05032197797424275+0j),(936.8206837150043+0j),(0.05801119706741112+0j),(-0.3639569709120485+0j),(0.6854743601690503+0j),(4.3592580492142465+0j),(6.273908991898879-0j),(70.29180290760158-0.3873781717322374j)
1562,(-69.08021255+0j),(-92.82145144+0j),0j,(0.047500598903724336+0j),(0.24352263047043415+0j),(2.3542970936906156+0j),(-3.364485296206506+0j),0j,(0.047500598903724336+0j),(936.868184313908+0j),(0.04526317968302925+0j),0j,(1.0494313310810988+0j),(5.120447946808082+0j),(-0+0j),(70.33706608728461-0.3873781717322374j)
1563,(-69.11604463+0j),(-92.85209567+0j),0j,(0.047148772936517494+0j),(0.2757265304441395+0j),(2.5842459932878126+0j),(-2.5446453309539243+0j),0j,(0.047148772936517494+0j),(936.9153330868446+0j),(0.042222773120820026+0j),0j,(1.1166668944647897+0j),(5.853685828834382+0j),(-0+0j),(70.37928886040544-0.3873781717322374j)
1564,(-69.14715739+0j),(-92.88988538+0j),0j,(0.048949627339761534+0j),(0.3568939944334337+0j),(2.2801812171643725+0j),(-1.6284075399257576+0j),0j,(0.048949627339761534+0j),(936.9642827141844+0j),(0.0385296804256981+0j),0j,(1.2704394845464033+0j),(6.432260969334273+0j),(-0+0j),(70.41781854083114-0.3873781717322374j)
1565,(-69.1743885+0j),(-92.9346295+0j),0j,(0.05237909531871484+0j),(0.5076146767595539+0j),(1.7334430603611526+0j),(-0.935985079097434+0j),0j,(0.05237909531871484+0j),(937.0166618095031+0j),(0.03457057037516324+0j),0j,(1.5151354099828764+0j),(6.866662962804589+0j),(-0+0j),(70.4523891112063-0.3873781717322374j)
1566,(-69.19857566+0j),(-92.98613708+0j),0j,(0.05690386196316102+0j),(0.770745816295638+0j),(1.1939633317155285+0j),(-0.5077539380375765+0j),0j,(0.05690386196316102+0j),(937.0735656714663+0j),(0.03047907560826933+0j),0j,(1.8669812265475119+0j),(7.278925223073308+0j),(-0+0j),(70.48286818681457-0.3873781717322374j)
1567,(-69.22055659+0j),(-93.04421702+0j),0j,(0.062100247294743435+0j),(1.240536960155422+0j),(0.7608217045780834+0j),(-0.26636750163349454+0j),0j,(0.062100247294743435+0j),(937.1356659187611+0j),(0.030132481207084023+0j),(0.3878519350373358+0j),(2.254833161584848+0j),(2.8097662643152144+0j),(12.871556523070307+0j),(70.51300066802166-0.3873781717322374j)
1568,(-69.24116893+0j),(-93.10867835+0j),0j,(0.06767666972926877+0j),(2.1673156203569515+0j),(0.4416195078077292+0j),(-0.13365034304738913+0j),0j,(0.06767666972926877+0j),(937.2033425884904+0j),(0.02772406431682363+0j),(0.37249445642429246+0j),(2.62732761800914+0j),(2.3458847150953277+0j),(13.43578099399567+0j),(70.54072473233849-0.3873781717322374j)
1569,(-69.26125037+0j),(-93.17933001+0j),0j,(0.07345012793200936+0j),(4.503875935917114+0j),(0.2140594324098071+0j),(-0.058960297438851554+0j),0j,(0.07345012793200936+0j),(937.2767927164224+0j),(0.026178158642753285+0j),(0.3569027757093358+0j),(2.9842303937184758+0j),(1.5326466604697826+0j),(13.633608863782126+0j),(70.56690289098124-0.3873781717322374j)
1570,(-69.28163863+0j),(-93.25598103+0j),0j,(0.07931620271336846+0j),(18.117462118159906+0j),(0.05337162298901128+0j),(-0.014071196686338031+0j),0j,(0.07931620271336846+0j),(937.3561089191357+0j),(0.025115305173853682+0j),(0.34770397061191294+0j),(3.3319343643303885+0j),(0.49154958816591837+0j),(13.844306019975841+0j),(70.5920181961551-0.3873781717322374j)
1571,(-69.30317138+0j),(-93.33844037+0j),0j,(0.08522442182730076+0j),(16.125394503141685+0j),(-0.05996034662228716+0j),(0.01582691939195555+0j),0j,(0.08522442182730076+0j),(937.4413333409631+0j),(0.02435423370293086+0j),(0.33486692172797966+0j),(3.666801286058368+0j),(0.6884660468953369+0j),(13.749844310957762+0j),(70.61637242985803-0.3873781717322374j)
1572,(-69.32668627+0j),(-93.42651696+0j),0j,(0.09116159146120839+0j),(6.90364742400408+0j),(-0.1396993187005427+0j),(0.038287109808370544+0j),0j,(0.09116159146120839+0j),(937.5324949324242+0j),(0.02381869984413049+0j),(0.3210210687847085+0j),(3.9878223548430767+0j),(1.9475837692245617+0j),(13.477690675203498+0j),(70.64019112970216-0.3873781717322374j)
1573,(-69.35302105+0j),(-93.52001985+0j),0j,(0.09714067673225141+0j),(4.918838534704241+0j),(-0.1951329547581877+0j),(0.057044109021134444+0j),0j,(0.09714067673225141+0j),(937.6296356091565+0j),(0.02349345355265863+0j),(0.29395060668728956+0j),(4.281772961530367+0j),(3.2330248333191887+0j),(12.51202195660266+0j),(70.66368458325482-0.3873781717322374j)
1574,(-69.38301337+0j),(-93.61875798+0j),0j,(0.10319281745780472+0j),(4.099271131932485+0j),(-0.23250410671493182+0j),(0.07383357360273961+0j),0j,(0.10319281745780472+0j),(937.7328284266143+0j),(0.023368418149992888+0j),(0.26827288430994245+0j),(4.550045845840309+0j),(4.4723998740355775+0j),(11.48014737617249+0j),(70.68705300140482-0.3873781717322374j)
