,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1875,-772.1126558,-359.6340488,0.0,0.624251818529424,45.1440552070686,0.0037806648852764554,-0.021826294817851276,0.0,0.624251818529424,0.03324478040533361,0.8014150367056484,19.17814598894271,0.10799837736703587,0.7486488234468007,76.8654198594575
1876,-772.7516883,-359.7494795,0.0,0.6493741468203968,39.28295462564921,0.004731937498104015,-0.02501267060495878,0.0,0.6493741468203968,0.03316935191498921,0.7987779483946317,19.976923937337343,0.13517313303413558,0.7478822211317927,76.8985892113725
1877,-773.412188,-359.8803069,0.0,0.6733317624254221,35.35711442971632,0.0057592417924734515,-0.02769026536411152,0.0,0.6733317624254221,0.03304802774048294,0.7948326646247257,20.771756601962068,0.16295275326655484,0.7469203438354166,76.93163723911297
1878,-774.0924038,-360.0287852,0.0,0.6962322458351045,46.80639050242241,0.004711324648348571,-0.02083865941430462,0.0,0.6962322458351045,0.03289105569528435,0.7921449935671916,21.56390159552926,0.13308300026819977,0.7479472968472071,76.96452829480826
1879,-774.8505214,-360.2068265,0.0,0.7787432182275639,208.92941804189826,-0.001085590373992712,0.0046615676375895525,0.0,0.7787432182275639,0.03541122298177074,0.8550447681012737,22.418946363630532,0.03213189749332809,0.7498804929281832,76.99993951779003
1880,-775.8994014,-360.4482442,0.0,1.0763046781804695,226.4090663728924,-0.0009804616517660966,0.004306585436559068,0.0,1.0763046781804695,0.046827815358901,1.1307124673814857,23.549658831012017,0.03204924970331094,0.7498811069644288,77.04676733314892
1881,-777.237691,-360.7486659,0.0,1.3715947839282565,287.9127360117415,-0.0007526801410688258,0.003390738742662109,0.0,1.3715947839282565,0.05660022972792517,1.3667324060217128,24.91639123703373,0.027809273782312474,0.7499104858956154,77.10336756287684
1882,-778.8422688,-361.1000522,0.0,1.6426022793362307,330.78424495380006,-0.0006393727295328608,0.0029547332397860965,0.0,1.6426022793362307,0.06394329964020326,1.544055711601415,26.460446948635145,0.02709609783061937,0.7499150185051472,77.16731086251704
1883,-780.6900134,-361.4943638,0.0,1.8893495559910265,357.86442123757104,-0.000575972170419923,0.00273435042706305,0.0,1.8893495559910265,0.06921673984112518,1.6713784440071093,28.131825392642256,0.028246010289515913,0.7499076520579426,77.23652760235817
1884,-782.7578035,-361.9235615,0.0,2.111863291821568,371.8917877615801,-0.0005390031560000276,0.0026343785812860073,0.0,2.111863291821568,0.07279599050497917,1.7577670750059717,29.889592467648228,0.03072278084551224,0.7498907455998542,77.30932359286315
1885,-785.0225176,-362.379606,0.0,2.3101745693170117,375.20692338692146,-0.0005180822690926661,0.0026143566327652594,0.0,2.3101745693170117,0.0750172124324186,1.811335277599976,31.700927745248205,0.034375611194443795,0.7498632187025993,77.38434080529557
1886,-787.4610345,-362.8544579,0.0,2.4843206311825052,369.8046502146583,-0.0005079477142557922,0.002655995178449689,0.0,2.4843206311825052,0.07615867142181597,1.8387949778588095,33.53972272310701,0.03923312132621943,0.7498218263119016,77.46049947671739
1887,-790.0502327,-363.3400779,0.0,2.6343450995045257,357.39351023386564,-0.0005056561996327691,0.0027519663349551368,0.0,2.6343450995045257,0.07644101928970602,1.845462253421554,35.38518497652856,0.04544159414663858,0.7497609643988918,77.53694049600709
1888,-792.7669909,-363.8284269,0.0,2.760300683452446,339.4597027042314,-0.0005093851026300656,0.002901483201650917,0.0,2.760300683452446,0.07603524842833431,1.8354474936792762,37.22063247020784,0.05325200924011691,0.7496717132805776,77.61297574443543
1889,-795.5881876,-364.3114654,0.0,2.8622503406538278,317.33509447897035,-0.0005177963031642518,0.003108411094140567,0.0,2.8622503406538278,0.07507231777670742,1.8118847003669338,39.03251717057477,0.06302758663382592,0.749540081590213,77.68804806221213
1890,-798.4907016,-364.7811543,0.0,2.9402712771067976,292.18329468368836,-0.0005297168931813084,0.0033812673520256177,0.0,2.9402712771067976,0.07365208284269507,1.7771415654458371,40.80965873602061,0.07527989795542635,0.7493438028632466,77.76170014505483
1891,-801.4514113,-365.2294541,0.0,2.994457319507896,265.053817900694,-0.0005437475558589073,0.0037334299938726547,0.0,2.994457319507896,0.07185061818197339,1.7329874983612807,42.54264623438189,0.09071375544871804,0.749046965614704,77.8335507632368
1892,-804.4471955,-365.6483257,0.0,3.024925848720297,236.86470334544322,-0.0005578994675027204,0.004184794766648213,0.0,3.024925848720297,0.06972605511146114,1.680718999539633,44.22336523392153,0.11031382330397153,0.7485902097614587,77.90327681834826
1893,-807.4549328,-366.0297297,0.0,3.031823325496969,208.43133079057475,-0.0005689245619778618,0.0047638917554268505,0.0,3.031823325496969,0.0673230075371289,1.6212399455377537,45.84460517945928,0.1354633647452238,0.7478731042109126,77.97059982588539
1894,-810.4515018,-366.3656268,0.0,3.015336238887602,180.46004314727824,-0.0005712608784079047,0.0055118686639452855,0.0,3.015336238887602,0.06467603930897717,1.555096840612348,47.39970202007163,0.16814219076602183,0.7467206318487136,78.03527586519436
1895,-813.4137811,-366.6479778,0.0,2.9757050825661526,153.5545675788143,-0.0005550812904687243,0.0064886435395507345,0.0,2.9757050825661526,0.06181237342277789,1.4824540342339216,48.882156054305554,0.21123689172805415,0.7448176249058052,78.09708823861715
1896,-816.3186493,-366.8687433,0.0,2.913245040390681,128.2215511122618,-0.0005026261396126377,0.007782787605442832,0.0,2.913245040390681,0.05875415507728821,1.4029735602390345,50.28512961454459,0.26904254641421443,0.7415749133576097,78.15584239369443
1897,-819.1429851,-367.019884,0.0,2.8283769590276697,104.86930590228373,-0.00038110690296733245,0.00952805985509165,0.0,2.8283769590276697,0.05552055051575145,1.3155085723394206,51.600638186884005,0.34810642490970484,0.7358411094502982,78.21136294421018
1898,-821.863667,-367.0933608,0.0,2.7216739042591938,71.59853139490654,-0.00011162901660681066,0.013966320819584864,0.0,2.7216739042591938,0.0521378039869597,1.2018129830417943,52.8024511699258,0.5368924741788319,0.7158603107996336,78.26350074819715
1899,-824.5133994,-367.0655015,0.0,2.649878852364119,48.35437158490343,0.0007839741071424722,0.020665788405021385,0.0,2.649878852364119,0.04968425584821314,1.0638524648727141,53.86630363479852,0.8324414718641112,0.6649771816157063,78.31318500404537
1900,-827.2751521,-366.8814563,0.0,2.767878359249237,58.86748578094408,0.0015277063451498301,0.016918471611996434,0.0,2.767878359249237,0.05085177719482225,1.1280269869010096,54.99433062169953,0.7116068939221994,0.688902058799705,78.36403678124019
1901,-830.1495144,-366.550513,0.0,2.893351361220471,73.72799094239775,0.001815478877704392,0.01344131818892245,0.0,2.893351361220471,0.05205007374195848,1.1870260597330131,56.18135668143255,0.5922222577212087,0.7082442097681197,78.41608685498214
1902,-833.1184785,-366.0877165,0.0,3.0048175364738947,91.3179360278661,0.0018644039171615905,0.010790873480320871,0.0,3.0048175364738947,0.052906225975516766,1.227605397139604,57.40896207857215,0.4990104525283671,0.7206031145211216,78.46899308095766
1903,-836.1640367,-365.5081116,0.0,3.1002204098565302,112.06200713754255,0.0017894277183135739,0.008742376023446127,0.0,3.1002204098565302,0.053419108401051234,1.2536653041099943,58.662627382682146,0.4246022373166962,0.728834798295089,78.5224121893587
1904,-839.2681812,-364.8267432,0.0,3.178045936326057,136.6125240172015,0.0016524485000829396,0.007131018162909125,0.0,3.178045936326057,0.053595887768204835,1.2676473643919284,59.93027474707407,0.36367528678992644,0.7345326705182871,78.57600807712691
1905,-842.4129043,-364.0586562,0.0,3.237165583538037,166.03930700415071,0.0014859734385947953,0.0058364749866671225,0.0,3.237165583538037,0.05344866777911769,1.2712099321473156,61.20148467922139,0.31229347486402054,0.7386258809011778,78.62945674490604
1906,-845.5801982,-363.2188954,0.0,3.2767283760168184,202.20807678407132,0.00130609825699647,0.004769811019775191,0.0,3.2767283760168184,0.0529921150768836,1.2655564689478622,62.46704114816925,0.26742789242696957,0.7416763017108315,78.68244885998293
1907,-848.7520551,-362.3225057,0.0,3.296087178510826,248.60480029786748,0.0011195642266521716,0.0038635045854434947,0.0,3.296087178510826,0.05224185565506463,1.2516030006685295,63.71864414883778,0.22660716909180173,0.7440328816514139,78.734690715638
1908,-851.9104673,-361.384532,0.0,3.2947476818416437,312.3887347348105,0.0009274946092814579,0.0030638292260537882,0.0,3.2947476818416437,0.05121342089991072,1.2300658429804487,64.94870999181823,0.18763721255892118,0.7459139011957541,78.78590413653791
1909,-855.037427,-360.420019,0.0,3.272332851742402,410.54036178757855,0.0007272216353674195,0.002324723424565948,0.0,3.272332851742402,0.05034358233449849,0.0,65.0,0.14857718895992308,-0.0,78.8362477188724
1910,-858.1149265,-359.4440118,0.0,3.2285590016216856,594.261118631726,0.0005130615199893185,0.0016026402166057015,0.0,3.2285590016216856,0.04967013848648747,0.0,65.0,0.10264331788933528,-0.0,78.88591785735889
1911,-861.124958,-358.4715551,0.0,3.1632201416226104,1118.1579212384825,0.0002761433329407796,0.000850627727867812,0.0,3.1632201416226104,0.04866492525573247,0.0,65.0,0.05455126843033715,-0.0,78.93458278261463
1912,-864.0495137,-357.5176938,0.0,3.0761790295820512,84617.53030921971,3.6646919903549832e-06,1.1235318012528581e-05,0.0,3.0761790295820512,0.04732583122433925,0.0,65.0,0.0007208545638957531,-0.0,78.98190861383897
1913,-866.8705859,-356.5974728,0.0,2.9673650005440697,956.2961280158534,-0.0003227436288853247,-0.0009946494512340707,0.0,2.9673650005440697,0.045651769239139536,0.0,65.0,0.06378456538932786,-0.0,79.02756038307811
1914,-869.5701668,-355.7259369,0.0,2.836778429950702,416.5809008224958,-0.0007297151589008914,-0.0022868947884133748,0.0,2.836778429950702,0.04364274507616465,0.0,65.0,0.14642277835723175,-0.0,79.07120312815428
1915,-872.1302487,-354.918131,0.0,2.684505486450424,235.21179744687595,-0.0012561753067457234,-0.004061670710156559,0.0,2.684505486450424,0.0413000844069296,0.0,65.0,0.2593276934706678,-0.0,79.11250321256121
1916,-874.5328237,-354.1891,0.0,2.510747464319305,143.9860286446489,-0.0019585928666245975,-0.006663226091327363,0.0,2.510747464319305,0.038626884066450845,0.0,65.0,0.4236309139376706,-0.0,79.15113009662765
1917,-876.7598842,-353.5538887,0.0,2.3158782062768077,89.87013922149217,-0.0029138941644385043,-0.01073885722501064,0.0,2.3158782062768077,0.03562889548118166,0.0,65.0,0.6787230267737364,-0.0,79.18675899210884
1918,-878.7934224,-353.027542,0.0,2.1005519416240186,73.77573943817093,-0.0032092954474150833,-0.01316918256890723,0.0,2.1005519416240186,0.03231618371729259,0.0,65.0,0.8267884994918663,-0.0,79.21907517582613
1919,-880.6300909,-352.604729,0.0,1.8847074074935664,848.7314017988098,-0.00026304747783606643,-0.0011484901990955355,0.0,1.8847074074935664,0.028995498576824097,0.0,65.0,0.07186835879962818,-0.0,79.24807067440295
1920,-882.3193709,-352.2196346,0.0,1.7326178503383736,4249.400690272885,5.235099475002701e-05,0.0002294304087607875,0.0,1.7326178503383736,0.026655659235974977,0.0,65.0,0.014354243658079508,-0.0,79.27472633363892
1921,-883.8810773,-351.8629777,0.0,1.6019147992695284,8056.304189735576,2.7648042006120127e-05,0.00012100804861349895,0.0,1.6019147992695284,0.02464484306568505,0.0,65.0,0.007571329417613547,-0.0,79.29937117670461
1922,-885.3311192,-351.5315298,0.0,1.4874404936567864,22150.97825671356,-1.0058169813254235e-05,-4.401000046995979e-05,0.0,1.4874404936567864,0.0228836999024121,0.0,65.0,0.00275369025250617,-0.0,79.32225487660702
1923,-886.6854058,-351.222062,0.0,1.3891949158330728,3574.1023340685647,-6.227529270158246e-05,-0.00027277193905883226,0.0,1.3891949158330728,0.021372229474354965,0.0,65.0,0.01706636442039214,-0.0,79.34362710608137
1924,-887.9598459,-350.9313457,0.0,1.3071776985451031,1730.1810521512627,-0.00012832857676406604,-0.0005635476429928858,0.0,1.3071776985451031,0.020110426131463126,0.0,65.0,0.035254653166584056,-0.0,79.36373753221284
1925,-889.1703487,-350.6561521,0.0,1.2413897640502538,1081.2078876816947,-0.00020451389658549755,-0.0009019968838378955,0.0,1.2413897640502538,0.019098304062311597,0.0,65.0,0.05641554561701978,-0.0,79.38283583627515
1926,-890.3328231,-350.3932525,0.0,1.1918317542067982,774.9063610571279,-0.000283691503890261,-0.0012589098040449206,0.0,1.1918317542067982,0.01833587314164305,0.0,65.0,0.07871523060641311,-0.0,79.40117170941679
1927,-891.4631783,-350.1394181,0.0,1.1585054081834372,612.4614161668914,-0.00035623822463265583,-0.0015934196576903065,0.0,1.1585054081834372,0.017823160125899032,0.0,65.0,0.09959310300841387,-0.0,79.41899486954269
1928,-892.5773232,-349.8914204,0.0,1.141412159301532,524.726292403028,-0.00041204515439044085,-0.0018606780182641655,0.0,1.141412159301532,0.017560187066177416,0.0,65.0,0.11624523831204966,-0.0,79.43655505660887
1929,-893.6911669,-349.6460305,0.0,1.1405542473076955,482.3445008922756,-0.000443655792317162,-0.002025180693194783,0.0,1.1405542473076955,0.01754698842011839,0.0,65.0,0.12645926883410452,-0.0,79.45410204502899
1930,-894.8206184,-349.4000198,0.0,1.1559333697781407,472.3115878790158,-0.0004480696083919312,-0.0020692911497967336,0.0,1.1559333697781407,0.017783590304279086,0.0,65.0,0.12914553543541857,-0.0,79.47188563533327
1931,-895.9815868,-349.1501595,0.0,1.1875511758718718,489.3458637729369,-0.00042753647629244093,-0.001998320865063768,0.0,1.1875511758718718,0.018270018090336487,0.0,65.0,0.12464994071614682,-0.0,79.4901556534236
1932,-897.189981,-348.8932209,0.0,1.2354084291292826,532.9091349225458,-0.0003881426377983854,-0.0018359110630560712,0.0,1.2354084291292826,0.019006283525065885,0.0,65.0,0.11446028771462825,-0.0,79.50916193694867
1933,-898.4617102,-348.6259753,0.0,1.2995058171674208,606.0214612999573,-0.0003376156877948841,-0.0016151988632196674,0.0,1.2995058171674208,0.019992397187191088,0.0,65.0,0.10065144026111826,-0.0,79.52915433413587
1934,-899.8126834,-348.345194,0.0,1.3798430075729364,715.0350704408173,-0.0002832631334353993,-0.0013695459076610338,0.0,1.3798430075729364,0.02122835396266056,0.0,65.0,0.08530621144412369,-0.0,79.55038268809852
1935,-901.2588096,-348.0476483,0.0,1.4764194627255747,870.1733612666094,-0.00023064477665015292,-0.001125813085780832,0.0,1.4764194627255747,0.022714145580393457,0.0,65.0,0.07009744911083253,-0.0,79.57309683367892
1936,-902.8159978,-347.7301093,0.0,1.589234440458794,1086.1700853112607,-0.0001832948544839667,-0.0009022356144879526,0.0,1.589234440458794,0.024449760622442984,0.0,65.0,0.056157809659716895,-0.0,79.59754659430136
1937,-904.5001572,-347.3893486,0.0,1.7182871527404344,1384.9968974335602,-0.00014274843256620223,-0.000707771502020961,0.0,1.7182871527404344,0.026435186965237452,0.0,65.0,0.0440412054510861,-0.0,79.62398178126661
1938,-906.3271966,-347.0221372,0.0,1.863576449046914,173.27111135738656,-0.0011067716313152855,-0.005664184780314873,0.0,1.863576449046914,0.02867040690841406,0.0,65.0,0.3520317520395932,-0.0,79.65265218817503
1939,-908.3967077,-346.6308013,0.0,2.1061861217974114,70.04315098882003,-0.002441480369148708,-0.01406660689216947,0.0,2.1061861217974114,0.03240286341226787,0.0,65.0,0.8708479279969044,-0.0,79.6850550515873
1940,-910.9792712,-346.2320317,0.0,2.613168847475485,135.84698660174178,-0.0010532993392996816,-0.007285476556022406,0.0,2.613168847475485,0.040202597653469,0.0,65.0,0.4490120424077641,-0.0,79.72525764924077
1941,-914.0358524,-345.8254848,0.0,3.0834994752866285,259.69914906297106,-0.0004850180336496149,-0.00381994119279974,0.0,3.0834994752866285,0.04743845346594813,0.0,65.0,0.23487536685843316,-0.0,79.77269610270672
1942,-917.5007355,-345.4091845,0.0,3.489802406504728,479.9695110368691,-0.00024101580204344085,-0.002069478337855499,0.0,3.489802406504728,0.05368926779238043,0.0,65.0,0.1270850158319801,-0.0,79.8263853704991
1943,-921.3082043,-344.9811547,0.0,3.8314524886342727,942.1040194030567,-0.00011643491768308458,-0.0010550484937743325,0.0,3.8314524886342727,0.05894542290206573,0.0,65.0,0.06474543325655016,-0.0,79.88533079340117
1944,-925.3925432,-344.5394194,0.0,4.1081570473046245,2558.833598047349,-4.170973451877923e-05,-0.0003885708811872252,0.0,4.1081570473046245,0.06320241611237884,0.0,65.0,0.023837788027926132,-0.0,79.94853320951354
1945,-929.6880361,-344.0820025,0.0,4.319778868687147,9092.625044203627,1.1671565242254838e-05,0.00010935816380184502,0.0,4.319778868687147,0.06645813644134073,0.0,65.0,0.006708396377553543,-0.0,80.01499134595488
1946,-934.1289671,-343.6069282,0.0,4.466269554928504,1856.1314386201375,5.795149109701131e-05,0.0005356290886357261,0.0,4.466269554928504,0.06871183930659236,0.0,65.0,0.03286239952615308,-0.0,80.08370318526147
1947,-938.6496202,-343.1122202,0.0,4.547641196906771,1041.8307251008232,0.00010649785834512846,0.0009539224171434589,0.0,4.547641196906771,0.06996371072164263,0.0,65.0,0.05854783453721358,-0.0,80.15366689598311
