,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1301,-86.5281855,-359.8181981,0.0,0.2985622162283213,12.848832410082906,-0.07768533847697705,0.004711554577197401,0.0,0.2985622162283213,0.011927104218703348,0.1370925266353064,25.10079304792564,0.7002216717829327,0.3569627467837207,64.27862699966308
1302,-86.54957913,-360.114292,0.0,0.2968657693668348,13.615354932398056,-0.07319346626710123,0.006091228666128387,0.0,0.2968657693668348,0.011966369440835256,0.2944925465472016,24.955586917828647,0.6448771781651611,-0.7642862193456971,64.29059336910392
1303,-86.5772198,-360.4079142,0.0,0.29492033326120115,14.448641691694005,-0.06883622799079012,0.007189499938006384,0.0,0.29492033326120115,0.012035114394928942,0.31221283648136755,24.661094371281447,0.5923962448967602,-0.8056467520149372,64.30262848349885
1304,-86.61057167,-360.6987036,0.0,0.2926957847063292,15.358724011258127,-0.06461187390034963,0.008035083561081938,0.0,0.2926957847063292,0.012102274557693886,0.32738718513451753,24.34888153480008,0.5424081296023412,-0.840115123623715,64.31473075805654
1305,-86.64909888,-360.9862989,0.0,0.2901644404341889,16.359494662587846,-0.06051100238997821,0.008653188820374571,0.0,0.2901644404341889,0.012165562493971136,0.34039532101670833,24.02149434966556,0.49489732710294804,-0.8689514575776702,64.32689632055052
1306,-86.69226558,-361.270339,0.0,0.2873014834575051,17.470354213828124,-0.0565174213445743,0.009065237634896134,0.0,0.2873014834575051,0.012222817706888737,0.35151846652167595,23.681099028648852,0.44977305675008195,-0.8931428762643118,64.3391191382574
1307,-86.73953592,-361.5504628,0.0,0.28408419239753974,18.71900036854174,-0.05260794118179804,0.009288587825958877,0.0,0.28408419239753974,0.012271934232442994,0.36096769904616766,23.329580562127177,0.4068817094509642,-0.9134808561290495,64.35139107248985
1308,-86.79037404,-361.8263092,0.0,0.2804919799889371,20.145508587086432,-0.048752908640742186,0.009336483547682007,0.0,0.2804919799889371,0.012310831127827174,0.36890022863840866,22.96861286308101,0.3660234268320948,-0.9306056366743596,64.36370190361767
1309,-86.84424408,-362.097517,0.0,0.27650615181296995,21.809770730544585,-0.044914892546815396,0.009217780580284246,0.0,0.27650615181296995,0.012337416980977402,0.3754313584411764,22.5997126344426,0.3269532317723113,-0.9450405198898306,64.37603932059865
1310,-86.90061021,-362.363725,0.0,0.27210997753698807,23.80513887025633,-0.041046197753294884,0.008936418314660199,0.0,0.27210997753698807,0.012349572181512582,0.38064286417121806,22.224281276001424,0.2893746766785771,-0.9572159090284537,64.38838889278016
1311,-86.95893656,-362.6245721,0.0,0.2672885569618552,26.281132064004222,-0.03709042881270915,0.00849182312985553,0.0,0.2672885569618552,0.012345124085997018,0.38458418162554686,21.843638411830206,0.25296379661503976,-0.9674757452267756,64.40073401686615
1312,-87.01868728,-362.8796972,0.0,0.26202855796748786,29.49475694273718,-0.032976412984900276,0.007877806944920995,0.0,0.26202855796748786,0.012321817239800222,0.3872783291004978,21.459054230204657,0.21733953870755893,-0.97609606336384,64.41305583410595
1313,-87.07932652,-363.1287391,0.0,0.2563181331536886,33.92415283090854,-0.028614179866788873,0.007081883992606228,0.0,0.2563181331536886,0.01227729275717017,0.3887222606558499,21.07177590110416,0.1820545721068645,-0.9832884280692957,64.42533312686312
1314,-87.14031842,-363.3713366,0.0,0.2501470744819031,40.56518425351299,-0.023889034125464854,0.006084360824944075,0.0,0.2501470744819031,0.012209079463565097,0.38888615158810935,20.68305364044831,0.14657851328991486,-0.9891990393453273,64.43754220632668
1315,-87.20112713,-363.6071287,0.0,0.2435069067485766,51.87545885604968,-0.018654854636510645,0.004857646972258534,0.0,0.2435069067485766,0.012114583178598868,0.38771013430918355,20.2941674888602,0.11028267436445208,-0.9939002624685357,64.44965678950528
1316,-87.2612168,-363.8357541,0.0,0.23639023238253268,76.03493981711395,-0.012714630547692568,0.0033629281625446148,0.0,0.23639023238253268,0.011991038821632702,0.38509933816559044,19.906457354551016,0.07235826269119892,-0.9973787053172488,64.46164782832692
1317,-87.32005158,-364.0568517,0.0,0.2287917832078141,166.39482331616,-0.005806631052754412,0.0015494386368266058,0.0,0.2287917832078141,0.011835546165527325,0.38091200479923737,19.521358016385424,0.03178671008519546,-0.9994946748542284,64.47348337449245
1318,-87.37709561,-364.2700605,0.0,0.22070798299130148,1816.760983009953,0.000531736345886831,-0.00014223148784740615,0.0,0.22070798299130148,0.011645039308381004,0.3749687975707773,19.140446011586185,0.002798354409981687,-0.9999960845986329,64.48512841380082
1319,-87.43196236,-364.4752294,0.0,0.2123785247683214,88.14389383116965,-0.010956414236503781,0.0029441380807212593,0.0,0.2123785247683214,0.011429416677340633,0.36746117830582953,18.76547721401541,0.055440997935181445,-0.9984619650982962,64.49655783047817
1320,-87.48559082,-364.6738787,0.0,0.20576091978911182,45.257739543254495,-0.02131883956382714,0.005807377750964206,0.0,0.20576091978911182,0.01129490183037962,0.36173226445992934,18.398016035709578,0.10377256348549667,-0.9946010532206612,64.50785273230855
1321,-87.53857388,-364.8666983,0.0,0.1999665041728904,31.875051211425237,-0.030225006942333085,0.008407295921792474,0.0,0.1999665041728904,0.011197701831751904,0.3569346068426682,18.03628377124965,0.14156729696338302,-0.9899286340087761,64.5190504341403
1322,-87.59131149,-365.0540769,0.0,0.19465866342515314,24.050025682872796,-0.03997902503265866,0.0114268859570404,0.0,0.19465866342515314,0.011121300677775947,0.3522419681571866,17.679349164406982,0.18022617462405371,-0.9836251958852925,64.53017173481807
1323,-87.64420359,-365.236403,0.0,0.1898430430213999,19.008318901794066,-0.050451656164006695,0.014909372741935847,0.0,0.1898430430213999,0.011067470989250731,0.3477241011250196,17.327107196249795,0.21896837205705463,-0.9757319570654039,64.54123920580732
1324,-87.69765011,-365.4140653,0.0,0.1855274193789232,15.55242205414581,-0.06146125622237105,0.018890010749612007,0.0,0.1855274193789232,0.011038284545146911,0.3435031264807962,16.979383095124774,0.25690633153096304,-0.9664363076888735,64.55227749035247
1325,-87.752051,-365.5874524,0.0,0.18172105898658644,13.084217231753922,-0.07276223179772064,0.02338568640968529,0.0,0.18172105898658644,0.011036140402581529,0.33976517142233953,16.635879968643977,0.29302298596479737,-0.956105396750941,64.56331363075505
1326,-87.8078062,-365.7569528,0.0,0.17843494032056098,11.272141923448617,-0.08405016661205501,0.02838650524327718,0.0,0.17843494032056098,0.011063858830233916,0.33676736223248976,16.296114797221637,0.326215877756274,-0.9452952983590386,64.57437748958529
1327,-87.86531565,-365.9229551,0.0,0.17568181591898757,9.918052271905857,-0.09497498358146307,0.03384796624945935,0.0,0.17568181591898757,0.01112478515013717,0.33483710588990157,15.959347434989148,0.35535933039576356,-0.9347297718060951,64.58550227473542
1328,-87.92497928,-366.0858478,0.0,0.17347559038107568,8.897806465019702,-0.10514924127895954,0.039680360762250684,0.0,0.17347559038107568,0.011222871404873283,0.33436715771416947,15.624510329099246,0.3793337056087407,-0.9252599309324604,64.59672514614029
1329,-87.98719703,-366.2460197,0.0,0.17183156277198297,8.129320432311616,-0.11418740489126204,0.04575006789002093,0.0,0.17183156277198297,0.011362831644024742,0.33578952100436793,15.290143171385077,0.3971571048644508,-0.9177506382758268,64.60808797778431
1330,-88.05236884,-366.4038593,0.0,0.17076505540317605,7.558006649578442,-0.1217170298876353,0.0518739399293866,0.0,0.17076505540317605,0.011550215920990802,0.33955351674670387,14.954353650380709,0.4079996364179861,-0.9129820900120611,64.6196381937053
1331,-88.12089466,-366.5597551,0.0,0.17029177450573435,7.146524231967344,-0.12741908326608753,0.05782964397274931,0.0,0.17029177450573435,0.011791625207506989,0.3460881967995084,14.614800133634004,0.41129739112492064,-0.91150121012198,64.6314298189128
1332,-88.19317442,-366.7140958,0.0,0.17042715564762775,6.868817213519393,-0.13106766397072545,0.06337505253280203,0.0,0.17042715564762775,0.012094898918147343,0.35576534125799814,14.268711936834496,0.4068530363500162,-0.9134936271330919,64.64352471783096
1333,-88.26960806,-366.86727,0.0,0.17118538742922942,6.707467834973651,-0.13254107204357973,0.06826393028010296,0.0,0.17118538742922942,0.01246934243577156,0.36889001540581634,13.912946595576498,0.39483914679374355,-0.9187502643042823,64.65599406026672
1334,-88.35059552,-367.0196662,0.0,0.17257917154654426,6.651346018406402,-0.131836259147265,0.07227013719172046,0.0,0.17257917154654426,0.012926115180274134,0.38570967102258097,13.544056580170682,0.37581525717813,-0.9266946058287682,64.668920175447
1335,-88.43653674,-367.171673,0.0,0.17461947354554072,6.69390073930449,-0.12907417598906418,0.07521401097470509,0.0,0.17461947354554072,0.013478798097393139,0.40644985087407626,13.1583469091481,0.35071279701131347,-0.9364830665914367,64.6823989735444
1336,-88.52783165,-367.323679,0.0,0.1773149306401385,6.832466333493163,-0.12448104034628855,0.07697876290234895,0.0,0.1773149306401385,0.014144225205363023,0.43138073714194497,12.751897058274025,0.32074626002633977,-0.9471651580791576,64.69654319874975
1337,-88.62488021,-367.4760728,0.0,0.18067178328810904,7.06783510955126,-0.11836012156809536,0.07751890799214652,0.0,0.18067178328810904,0.014943823407167607,0.4609043892158523,12.32051632113208,0.2873001366030575,-0.9578406086128655,64.71148702215692
1338,-88.72808234,-367.629243,0.0,0.1846937730530451,5.100485471605738,-0.16058607661360128,0.11247908588076412,0.0,0.1846937730530451,0.01589231284110679,0.47606537587226216,11.859611931916229,0.36679629989996154,-0.9303012815102951,64.72737933499802
1339,-88.84057665,-367.7836163,0.0,0.19101331245564115,1.8708391986784945,-0.4153546969428871,0.336439523120637,0.0,0.19101331245564115,0.016779771709566627,0.0,11.383546556043967,1.0,-0.0,64.74415910670758
1340,-88.98216711,-367.9395775,0.0,0.21064604023917927,2.3631751690060576,-0.3003168257298328,0.2981170213394157,0.0,0.21064604023917927,0.018358810860112703,0.1805849095686566,11.564131465612624,0.7916633617411286,0.30547877245265953,64.76251791756769
1341,-89.15444174,-368.0967876,0.0,0.23322427764633957,3.4161900725878374,-0.1898212149213319,0.2228342557450962,0.0,0.23322427764633957,0.019939573391293333,0.2648431367488595,11.828974602361484,0.5651520392193506,0.41249338557309306,64.78245749095899
1342,-89.35462358,-368.2548068,0.0,0.2550349713949269,4.778431582071239,-0.12523588468646993,0.16766469417497998,0.0,0.2550349713949269,0.02128089116698196,0.31049923982549527,12.139473842186979,0.4227563224333344,0.4531216977376615,64.80373838212597
1343,-89.57993565,-368.4131953,0.0,0.27541322738738544,6.478721258612,-0.08606258110532938,0.12813118776456053,0.0,0.27541322738738544,0.022373866048183186,0.34024211449852754,12.479715956685506,0.3283913558987457,0.47227087496768827,64.82611224817416
1344,-89.82760099,-368.5715133,0.0,0.293943378495446,8.543989915740914,-0.06133283158341098,0.09968429291051302,0.0,0.293943378495446,0.023218213586988813,0.3606365229162699,12.840352479601776,0.2631661088989839,0.4823752686257267,64.84933046176114
1345,-90.09484263,-368.729321,0.0,0.3103568338690085,11.00217449150247,-0.045107108802006746,0.07890845999483492,0.0,0.3103568338690085,0.02382305009121173,0.3744670427642693,13.214819522366046,0.21634987453342586,0.488157948770009,64.87315351185235
1346,-90.37888362,-368.8861785,0.0,0.3244742814252418,13.887858962806717,-0.03407013427022614,0.06343496568957062,0.0,0.3244742814252418,0.024202910882575937,0.3831921059900352,13.598011628356081,0.18153838178709145,0.4916919299566865,64.89735642273493
1347,-90.67694698,-369.0416462,0.0,0.3361725335564639,17.248131276745113,-0.02631018948486761,0.05166372709020266,0.0,0.3361725335564639,0.024374699661793117,0.3877039867794226,13.985715615135504,0.15477116521825396,0.493975173064645,64.92173112239672
1348,-90.98625576,-369.1952841,0.0,0.34536433762260027,21.160496298847978,-0.02067692543113617,0.0424943655861943,0.0,0.34536433762260027,0.0243556927759739,0.3886191940216649,14.374334809157169,0.13345191847105914,0.49552764439948094,64.94608681517269
1349,-91.30403298,-369.3466526,0.0,0.3519869093349782,25.75133428081586,-0.016459729075259295,0.03517206974813147,0.0,0.3519869093349782,0.024162424212772402,0.38639615450789555,14.760730963665065,0.11583960310022262,0.4966339664062414,64.97024923938547
1350,-91.62750168,-369.4953118,0.0,0.35599376065364435,31.250021114879242,-0.013197017371607216,0.02915196989416279,0.0,0.35599376065364435,0.023810017180175277,0.3813943335256793,15.142125297190745,0.10065762960291297,0.49746056165356534,64.99405925656565
1351,-91.9538849,-369.6408218,0.0,0.3573502013397726,38.091868799000835,-0.01057713821339342,0.024027245999293814,0.0,0.3573502013397726,0.023311920017223337,0.37390206535264775,15.516027362543392,0.0869005801947786,0.4981084944973863,65.01737117658287
1352,-92.28040566,-369.782743,0.0,0.3560301022672117,47.15517522987742,-0.00837991404515538,0.01948065911503371,0.0,0.3560301022672117,0.022679816548225415,0.36415181037298766,15.88017917291638,0.07370772304861241,0.4986399431360741,65.04005099313109
1353,-92.60428702,-369.9206354,0.0,0.35201342209241127,60.507279652425105,-0.006429751881550978,0.01522491175567371,0.0,0.35201342209241127,0.021923633908532476,0.35233096115397744,16.232510134070356,0.06017061538728797,0.4990940535219577,65.06197462703962
1354,-92.92275199,-370.0540594,0.0,0.34528524569276003,84.03462179777043,-0.004575745988242518,0.01098495108063904,0.0,0.34528524569276003,0.02105166488111896,0.33858435340568627,16.571094487476042,0.045268322401891006,0.4994874320207963,65.08302629192073
1355,-93.23302363,-370.1825751,0.0,0.33583444691511466,143.64880506114127,-0.0026564476178752316,0.006434647386197239,0.0,0.33583444691511466,0.020070665097097404,0.32301462347601767,16.89410911095206,0.027598256988887574,0.499809547780746,65.10309695701783
1356,-93.53232495,-370.3057427,0.0,0.3236534224189483,807.2903434936327,-0.00047116704348599983,0.0011456039070855374,0.0,0.3236534224189483,0.01898600788728567,0.3056707452113656,17.199779856163424,0.005104134577541744,0.49999348691013323,65.12208296490512
1357,-93.817879,-370.4231223,0.0,0.3087378920177466,167.07724555916772,0.002280658537169448,-0.005533703988178104,0.0,0.3087378920177466,0.017801834698890982,0.28651587930645434,17.486295735469877,0.025562878423359605,0.49983660811477,65.139884799604
1358,-94.08690881,-370.5342744,0.0,0.2910873202374981,88.24550450166254,0.004344416251906061,-0.010466172674192113,0.0,0.2910873202374981,0.016521100530885065,0.26565669459017155,17.751952430060047,0.05002468154466719,0.4993739909217226,65.15640590013489
1359,-94.33796359,-370.6389389,0.0,0.2719984561005872,61.47516258620868,-0.006226177563217295,0.015028016697163112,0.0,0.2719984561005872,0.015217448600084178,0.24432905855173995,17.99628148861179,0.07400717892002637,0.4986288543266172,65.17162334873497
1360,-94.57924044,-370.7383016,0.0,0.2609357478330817,40.722497073363925,-0.009278147556614554,0.022736210300606633,0.0,0.2609357478330817,0.014407191999116827,0.2304217444456161,18.226703233057407,0.11481865075532129,0.49669323466268583,65.18603054073408
1361,-94.81346063,-370.8330352,0.0,0.2526530276339219,38.43143499778769,-0.009677131738796007,0.024153934708984606,0.0,0.2526530276339219,0.013778504131561837,0.22009963026618076,18.446802863323587,0.12479894922834102,0.4960910254861254,65.19980904486565
1362,-95.04160411,-370.9235951,0.0,0.2454598601696892,36.82988334454246,-0.009933250126149493,0.025269631667857645,0.0,0.2454598601696892,0.013230655749935871,0.21110998948488258,18.65791285280847,0.13338996379498605,0.4955318147099065,65.21303970061558
1363,-95.2646508,-371.0104369,0.0,0.23935606143818078,35.883983972772214,-0.010024092871360636,0.026002305609285712,0.0,0.23935606143818078,0.012759116216596854,0.2033970014903448,18.861309854298813,0.140057622943517,0.4950716771982143,65.22579881683218
1364,-95.48358065,-371.094016,0.0,0.23434108725921654,35.60525019810665,-0.0099305419527595,0.026271532956236146,0.0,0.23434108725921654,0.012359914156669385,0.1969134352092955,19.05822328950811,0.14424837929608114,0.49477075627770634,65.23815873098886
1365,-95.69937359,-371.1747879,0.0,0.23041417661127958,36.03553676686657,-0.009644783573097138,0.026020414836650258,0.0,0.23041417661127958,0.012029540144610565,0.19161405196458728,19.2498373414727,0.14551746187360537,0.4946778417035333,65.25018827113347
