,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1869,(-234.3385687+0j),(-109.4654286+0j),0j,(0.13575646999019625+0j),(11.746761154693864+0j),(-0.013042176901843549+0j),(0.08412486412494229+0j),0j,(0.13575646999019625+0j),(1179.9381658328289+0j),(1.4657469788286704e-19-0.0027838474116364245j),(4.465601507864466e-19-0.008481377330896971j),(3.240523566417629e-15+48.76153196925288j),(-202.48255416988147+2.6904198827001906e-14j),(-3.046638725759533+0j),(1.9466740193817407e-15+132.91380619332477j)
1870,(-234.4828791+0j),(-109.4868847+0j),0j,(0.1458967298309626+0j),(26.986528600503835+0j),(-0.005350422335512586+0j),(0.03666721907165446+0j),0j,(0.1458967298309626+0j),(1180.08406256266+0j),(8.008850123919291e-20-0.0029912458464070855j),(2.440007293633655e-19-0.009113245433931178j),(3.2400770062668425e-15+48.770013346583774j),(-88.170035735373+1.1712230695070532e-14j),(-3.046638725759533+0j),(1.9467541078829797e-15+132.91081494747837j)
1871,(-234.6369348+0j),(-109.5089108+0j),0j,(0.15562232418166805+0j),(445.43937548998645+0j),(-0.0003173555961203855+0j),(0.0022224300968573243+0j),0j,(0.15562232418166805+0j),(1180.2396848868416+0j),32.02479218313822j,97.56797204955008j,(3.2398330055374792e-15+48.779126592017704j),(-5.343828076403381-7.097159367265416e-16j),(-3.046638725759533+0j),(1.9467541078829797e-15+164.93560713061657j)
1872,(-234.8002022+0j),(-109.532194+0j),0j,(0.1649192266080545+0j),(42.06421146289314+0j),(0.0034024133974462755+0j),(-0.023528442160716236+0j),0j,(0.1649192266080545+0j),(1180.4046041134498+0j),-32.031362120332844j,-97.58798827463303j,(3.2398330055374792e-15-48.788845457532375j),(-56.612408906904044+7.517130027755232e-15j),(-3.046638725759533+0j),(1.9467541078829797e-15+132.90424501028372j)
1873,(-234.9721476+0j),(-109.5574215+0j),0j,(0.17378621158598706+0j),(22.822149772627633+0j),(0.006525678466316482+0j),(-0.04332842213624363+0j),0j,(0.17378621158598706+0j),(1180.5783903250358+0j),32.038302888252964j,97.60913428696497j,(3.2398330055374792e-15+48.79914281710066j),(-104.39048428933027-1.3858135446445472e-14j),(-3.046638725759533+0j),(1.9467541078829797e-15+164.94254789853667j)
1874,(-235.1522373+0j),(-109.5852805+0j),0j,(0.18223178626981698+0j),(16.746646474664697+0j),(0.009449734199033562+0j),(-0.05896099024854917+0j),0j,(0.18223178626981698+0j),(1180.7606221113056+0j),-32.045596806441374j,-97.63135622058032j,(3.2398330055374792e-15-48.809991469864315j),(-142.3285348340273+1.8890118583926302e-14j),(-3.046638725759533+0j),(1.9467541078829797e-15+132.8969510920953j)
1875,(-235.3399375+0j),(-109.6164581+0j),0j,(0.19027193125050904+0j),(13.7599921386379+0j),(0.012403691963562133+0j),(-0.07160813906348831+0j),0j,(0.19027193125050904+0j),(1180.950894042556+0j),(1.0051898803744392e-19-0.0038968349231173014j),(3.0624504162903593e-19-0.011872248184661344j),(3.2398330055374792e-15+48.821364750716j),(-173.30569754430542+2.2993701808209695e-14j),(-3.046638725759533+0j),(1.946854626871017e-15+132.89305425717217j)
1876,(-235.5347146+0j),(-109.6516414+0j),0j,(0.19792923807084184+0j),(11.973832962268729+0j),(0.015524213424066922+0j),(-0.0820599080899097+0j),0j,(0.19792923807084184+0j),(1181.1488232806269+0j),32.06117618899192j,97.67882097078224j,(3.23952676049585e-15+48.83323699890066j),(-199.25875708074608-2.6430396500031995e-14j),(-3.046638725759533+0j),(1.946854626871017e-15+164.9542304461641j)
1877,(-235.7360349+0j),(-109.6915175+0j),0j,(0.20523149500819018+0j),(10.776586846724024+0j),(0.01889559085737271+0j),(-0.0908495366473962+0j),0j,(0.20523149500819018+0j),(1181.354054775635+0j),(3.316625657275574e-19+0.004201088267173012j),(1.0104560166303429e-18+0.012799198205103312j),(3.23952676049585e-15-48.84558397188158j),(-221.51184228805036-2.9365266156588125e-14j),(-3.046638725759533+0j),(1.947186289436745e-15+164.95843153443127j)
1878,(-235.9433647+0j),(-109.7367737+0j),0j,(0.21221161515449224+0j),(14.26654196087698+0j),(0.015457156051922232+0j),(-0.06836852393995707+0j),0j,(0.21221161515449224+0j),(1181.5662663907895+0j),-32.077973833949116j,-97.72999732641038j,(3.23851630447922e-15-48.85838317008668j),(-167.41510849611376+2.218779010435724e-14j),(-3.046638725759533+0j),(1.947186289436745e-15+132.88045770048217j)
1879,(-236.1744389+0j),(-109.7910407+0j),0j,(0.23736089230252375+0j),(63.679970551951435+0j),(-0.003561744818718028+0j),(0.015294269075573729+0j),0j,(0.23736089230252375+0j),(1181.803627283092+0j),(3.349106107828765e-20-0.004856090269827279j),(1.0203516364788898e-19-0.014794752671839849j),(3.23851630447922e-15+48.8716141563237j),(-37.52955529506416+4.972189616743962e-15j),(-3.046638725759533+0j),(1.947219780497823e-15+132.87560161021233j)
1880,(-236.4941375+0j),(-109.8646248+0j),0j,(0.3280576391653739+0j),(69.01160436942088+0j),(-0.0032166394812043414+0j),(0.01412878293178479+0j),0j,(0.3280576391653739+0j),(1182.1316849222574+0j),32.09873803645586j,97.79325834987695j,(3.238414269315572e-15+48.88640890899554j),(-34.659097467568614-4.589971224224931e-15j),(-3.046638725759533+0j),(1.947219780497823e-15+164.9743396466682j)
1881,(-236.9020482+0j),(-109.9561934+0j),0j,(0.4180621337557997+0j),(87.75213997060966+0j),(-0.0024695265124830214+0j),(0.01112493507872945+0j),0j,(0.4180621337557997+0j),(1182.549747056013+0j),-32.11399309992464j,-97.83973501700486j,(3.238414269315572e-15-48.90684944088141j),(-27.286255259506405+3.611648785809168e-15j),(-3.046638725759533+0j),(1.947219780497823e-15+132.86034654674356j)
1882,(-237.3911235+0j),(-110.0632959+0j),0j,(0.5006651521489541+0j),(100.82502781778233+0j),(-0.0020976378525609557+0j),(0.009693815430253437+0j),0j,(0.5006651521489541+0j),(1183.050412208162+0j),(5.453336790789415e-19-0.010228413385263134j),(1.6614347051428246e-18-0.031162280322619827j),(3.238414269315572e-15+48.93288557612345j),(-23.778599762166408+3.1437535723724514e-15j),(-3.046638725759533+0j),(1.947765114176902e-15+132.8501181333583j)
1883,(-237.9543161+0j),(-110.1834821+0j),0j,(0.5758737946505382+0j),(109.0749845302784+0j),(-0.0018897084669772324+0j),(0.008971137998790218+0j),0j,(0.5758737946505382+0j),(1183.6262860028125+0j),(1.2356768656150773e-18-0.011756855511078872j),(3.764660991308053e-18-0.03581889129321228j),(3.236752834610429e-15+48.964047856446065j),(-22.01226020462748+2.904717161071498e-15j),(-3.046638725759533+0j),(1.949000791042517e-15+132.83836127784724j)
1884,(-238.5845785+0j),(-110.3143015+0j),0j,(0.6436958973537958+0j),(113.35493276184951+0j),(-0.0017683467183765339+0j),(0.008642797814456692+0j),0j,(0.6436958973537958+0j),(1184.2699819001664+0j),32.1796408196157j,98.03973990207344j,(3.232988173619121e-15+48.999866747739276j),(-21.215743332896892-2.7973256404613003e-15j),(-3.046638725759533+0j),(1.949000791042517e-15+165.01800209746295j)
1885,(-239.2748634+0j),(-110.4533039+0j),0j,(0.7041412574006449+0j),(114.3635555157631+0j),(-0.0016997382081027964+0j),(0.008577249057618364+0j),0j,(0.7041412574006449+0j),(1184.974123157567+0j),-32.2071242929005j,-98.12347211610128j,(3.232988173619121e-15-49.03987315433416j),(-21.066148880860204+2.7751269929725923e-15j),(-3.046638725759533+0j),(1.949000791042517e-15+132.81087780456244j)
1886,(-240.0181233+0j),(-110.5980388+0j),0j,(0.7572208860207572+0j),(112.71390670218032+0j),(-0.0016665327512891837+0j),(0.00871409215190108+0j),0j,(0.7572208860207572+0j),(1185.7313440435878+0j),(4.510402373189524e-21-0.015419787925070033j),(1.3741566538916904e-20-0.046978523035517604j),(3.232988173619121e-15+49.08359896176712j),(-21.415402186068523+2.8184259686790298e-15j),(-3.046638725759533+0j),(1.94900530144489e-15+132.79545801663735j)
1887,(-240.8073109+0j),(-110.7460557+0j),0j,(0.8029483611536651+0j),(108.93526250416694+0j),(-0.001658950540331711+0j),(0.009028618389361618+0j),0j,(0.8029483611536651+0j),(1186.5342924047416+0j),32.26865089205665j,98.3109214357547j,(3.2329744320525823e-15+49.13057748480264j),(-22.203152363463822-2.919142817448995e-15j),(-3.046638725759533+0j),(1.94900530144489e-15+165.064108908694j)
1888,(-241.6353788+0j),(-110.8949045+0j),0j,(0.8413396533338137+0j),(103.46776983100304+0j),(-0.0016712041026167017+0j),(0.009519260138486496+0j),0j,(0.8413396533338137+0j),(1187.3756320580753+0j),-32.302083946972175j,-98.41277987558078j,(3.2329744320525823e-15-49.18034395095205j),(-23.42596879232626+3.0766528906917433e-15j),(-3.046638725759533+0j),(1.94900530144489e-15+132.76202496172183j)
1889,(-242.4952796+0j),(-111.0421347+0j),0j,(0.8724139600170712+0j),(96.72228278338794+0j),(-0.0016988322732965268+0j),(0.010198352441581685+0j),0j,(0.8724139600170712+0j),(1188.2480460180925+0j),(1.9864562519855347e-19-0.017710603405110707j),(6.0520145443262675e-19-0.053957810190578936j),(3.2329744320525823e-15+49.23243592462873j),(-25.11467406971543+3.2942113856505705e-15j),(-3.046638725759533+0j),(1.9492039470700884e-15+132.74431435831673j)
1890,(-243.3799658+0j),(-111.1852958+0j),0j,(0.8961946066695883+0j),(89.0581836673798+0j),(-0.0017379020033990215+0j),(0.011093307760600924+0j),0j,(0.8961946066695883+0j),(1189.144240624762+0j),32.37277653292191j,98.62815464555932j,(3.2323692305981497e-15+49.28639373481931j),(-27.337289730335907-3.581721144169815e-15j),(-3.046638725759533+0j),(1.9492039470700884e-15+165.11709089123863j)
1891,(-244.2823902+0j),(-111.3219376+0j),0j,(0.9127106766235397+0j),(80.78864584830465+0j),(-0.0017839436383262819+0j),(0.012248749309838282+0j),0j,(0.9127106766235397+0j),(1190.0569513013857+0j),-32.409436913814964j,-98.7398455816892j,(3.2323692305981497e-15-49.34176091074001j),(-30.204377651534458+3.952853702751078e-15j),(-3.046638725759533+0j),(1.9492039470700884e-15+132.70765397742366j)
1892,(-245.1955052+0j),(-111.4496097+0j),0j,(0.9219973797920568+0j),(72.19590343091937+0j),(-0.0018303904767162655+0j),(0.01372972874582402+0j),0j,(0.9219973797920568+0j),(1190.9789486811776+0j),(9.4584367857007e-20-0.018653907719740175j),(2.8816439796464276e-19-0.056831717645705125j),(3.2323692305981497e-15+49.39808467094919j),(-33.87711267223305+4.428015754191257e-15j),(-3.046638725759533+0j),(1.9492985314379453e-15+132.68900006970392j)
1893,(-246.1122635+0j),(-111.5658616+0j),0j,(0.9240997158708026+0j),(63.529879947928734+0j),(-0.0018665495235706377+0j),(0.015629563655551224+0j),0j,(0.9240997158708026+0j),(1191.9030483970485+0j),(1.6672252911133691e-19-0.018674957305487627j),(5.079433136471701e-19-0.05689584812880451j),(3.232081066200185e-15+49.454916388594896j),(-38.58687523058205+5.037032710300835e-15j),(-3.046638725759533+0j),(1.9494652539670566e-15+132.67032511239844j)
1894,(-247.0256177+0j),(-111.668243+0j),0j,(0.9190744505879678+0j),(55.00437019474103+0j),(-0.001874210179893083+0j),(0.018083509631350796+0j),0j,(0.9190744505879678+0j),(1192.8221228476364+0j),(1.0798996944125508e-18-0.0185521416011855j),(3.290064228933163e-18-0.05652167304794621j),(3.2315731228865375e-15+49.5118122367237j),(-44.66953658212295+5.818469043105183e-15j),(-3.046638725759533+0j),(1.9505451536614693e-15+132.65177297079725j)
1895,(-247.9285205+0j),(-111.7543036+0j),0j,(0.9069949796554476+0j),(46.803623366495884+0j),(-0.0018211264315559084+0j),(0.021288113549970476+0j),0j,(0.9069949796554476+0j),(1193.7291178272917+0j),32.5579737008345j,99.19238350922282j,(3.2282830586576044e-15+49.568333909771646j),(-52.61443712094288-6.845644294222381e-15j),(-3.046638725759533+0j),(1.9505451536614693e-15+165.20974667163176j)
1896,(-248.8139243+0j),(-111.821593+0j),0j,(0.8879570667587535+0j),(39.081599229968575+0j),(-0.0016490495845542812+0j),(0.02553429539588723+0j),0j,(0.8879570667587535+0j),(1194.6170748940503+0j),-32.594145160168054j,-99.30258487799566j,(3.2282830586576044e-15-49.624049599451176j),(-63.14881980390169+8.20725748068515e-15j),(-3.046638725759533+0j),(1.9505451536614693e-15+132.6156015114637j)
1897,(-249.6747819+0j),(-111.8676606+0j),0j,(0.8620893406414006+0j),(31.964393069578758+0j),(-0.0012503415982538805+0j),(0.0312598153097005+0j),0j,(0.8620893406414006+0j),(1195.4791642346918+0j),(2.86304748993332e-19-0.01734413248110436j),(8.722671356519478e-19-0.052841305681636315j),(3.2282830586576044e-15+49.67853527854448j),(-77.37390200334897+1.0042648462981667e-14j),(-3.046638725759533+0j),(1.9508314584104626e-15+132.5982573789826j)
1898,(-250.5040457+0j),(-111.8900564+0j),0j,(0.8295661648404494+0j),(21.823190784905727+0j),(-0.000366240016872346+0j),(0.04582134982513703+0j),0j,(0.8295661648404494+0j),(1196.3087303995321+0j),32.66338971789698j,99.5135480291207j,(3.2274107915219525e-15+49.73137658422612j),(-113.56105613497175-1.472447534645359e-14j),(-3.046638725759533+0j),(1.9508314584104626e-15+165.26164709687959j)
1899,(-251.3116841+0j),(-111.8815649+0j),0j,(0.8076830385286131+0j),(14.73840262622805+0j),(0.0025720952036476+0j),(0.06780118829670903+0j),0j,(0.8076830385286131+0j),(1197.1164134380608+0j),(4.1180052470030744e-19+0.016216296526158927j),(1.2546074258400519e-18+0.04940519698499558j),(3.2274107915219525e-15-49.78217144489458j),(-168.48406802216883-2.1815722262922476e-14j),(-3.046638725759533+0j),(1.9512432589351627e-15+165.27786339340574j)
1900,(-252.1534664+0j),(-111.8254679+0j),0j,(0.8436494023006824+0j),(17.942824151980993+0j),(0.0050121561215011245+0j),(0.055506751792518995+0j),0j,(0.8436494023006824+0j),(1197.9600628403614+0j),(2.0179302129731526e-18+0.016921263351087727j),(6.1479043327241886e-18+0.0515529762141994j),(3.2261561840961124e-15-49.83157664187958j),(-138.68087874119962-1.7903992039406842e-14j),(-3.046638725759533+0j),(1.953261189148136e-15+165.29478465675683j)
1901,(-253.029572+0j),(-111.7245964+0j),0j,(0.8818934640100196+0j),(22.472259731069713+0j),(0.005956304466240188+0j),(0.04409887550669823+0j),0j,(0.8818934640100196+0j),(1198.8419563043715+0j),(1.9044384208737885e-18+0.0176696583558626j),(5.802135843858416e-18+0.053833065417911524j),(3.2200082797633882e-15-49.883129618093776j),(-110.96793432868243-1.4284962365765888e-14j),(-3.046638725759533+0j),(1.9551656275690097e-15+165.3124543151127j)
1902,(-253.9345122+0j),(-111.583536+0j),0j,(0.9158683322531671+0j),(27.83372629199584+0j),(0.006116807418030995+0j),(0.03540310339200167+0j),0j,(0.9158683322531671+0j),(1199.7578246366247+0j),-32.80000682079985j,-99.92977098542565j,(3.2142061439195297e-15-49.93696268351169j),(-89.79325497752835+1.154622201210709e-14j),(-3.046638725759533+0j),(1.9551656275690097e-15+132.51244749431282j)
1903,(-254.8627984+0j),(-111.4068724+0j),0j,(0.9449472454456933+0j),(34.15649302277181+0j),(0.00587082755915743+0j),(0.02868234159265393+0j),0j,(0.9449472454456933+0j),(1200.7027718820705+0j),(1.097717721573305e-18-0.018890789752059895j),(3.3443493204977518e-18-0.057553411618807004j),(3.2142061439195297e-15+49.99280830191396j),(-73.34004418970592+9.409911850417671e-15j),(-3.046638725759533+0j),(1.956263345290583e-15+132.49355670456077j)
1904,(-255.8089416+0j),(-111.1991913+0j),0j,(0.968668361310227+0j),(41.63956471038456+0j),(0.0054214102390448375+0j),(0.023395691005529223+0j),0j,(0.968668361310227+0j),(1201.6714402433806+0j),32.8754611264632j,100.15965299508491j,(3.210861794599032e-15+50.050361713532766j),(-60.30180887345419-7.727939043044056e-15j),(-3.046638725759533+0j),(1.956263345290583e-15+165.36901783102397j)
1905,(-256.7674532+0j),(-110.9650784+0j),0j,(0.9866880648315006+0j),(50.60872940502905+0j),(0.004875245749604242+0j),(0.019148559454466745+0j),0j,(0.9866880648315006+0j),(1202.658128308212+0j),-32.91448256093452j,-100.27853720847993j,(3.210861794599032e-15-50.109291281552146j),(-49.733578899660095+6.365957687711012e-15j),(-3.046638725759533+0j),(1.956263345290583e-15+132.45453527008945j)
1906,(-257.7328444+0j),(-110.7091193+0j),0j,(0.99874682973727+0j),(61.632981007009+0j),(0.004285102237529989+0j),(0.0156489966075549+0j),0j,(0.99874682973727+0j),(1203.6568751379493+0j),(2.2860921719912384e-18-0.01989553226154369j),(6.96489694184423e-18-0.06061449905761715j),(3.210861794599032e-15+50.169245926927786j),(-40.93650570182627+5.22224599099845e-15j),(-3.046638725759533+0j),(1.958549437462574e-15+132.4346397378279j)
1907,(-258.6996264+0j),(-110.4358997+0j),0j,(1.0046473935407425+0j),(75.77521653439912+0j),(0.0036730876871045428+0j),(0.012675460888389613+0j),0j,(1.0046473935407425+0j),(1204.6615225314902+0j),(8.516130574628108e-19-0.019988881803669457j),(2.5945573202286777e-18-0.060898901387689434j),(3.2038968976571877e-15+50.2298604259854j),(-33.3771461091849+4.249302948780254e-15j),(-3.046638725759533+0j),(1.959401050520037e-15+132.41465085602422j)
1908,(-259.6623104+0j),(-110.1500054+0j),0j,(1.0042390326155093+0j),(95.21508733935607+0j),(0.0030429931027907264+0j),(0.010052038665041008+0j),0j,(1.0042390326155093+0j),(1205.6657615641057+0j),(1.080822663956065e-18-0.01995659560869323j),(3.2928761836871298e-18-0.06080053701576743j),(3.201302340336959e-15+50.29075932737309j),(-26.626868195175255+3.3823371795540606e-15j),(-3.046638725759533+0j),(1.960481873183993e-15+132.39469426041552j)
1909,(-260.6154077+0j),(-109.8560218+0j),0j,(0.9974070484692751+0j),(125.13352303365889+0j),(0.002385882217087648+0j),(0.007626995294577197+0j),0j,(0.9974070484692751+0j),(1206.663168612575+0j),33.07364053228748j,100.76343404751717j,(3.198009464153272e-15+50.351559864388854j),(-20.30916254129579-2.576729989452681e-15j),(-3.046638725759533+0j),(1.960481873183993e-15+165.468334792703j)
1910,(-261.5534296+0j),(-109.5585348+0j),0j,(0.9840648352871109+0j),(181.13048781639358+0j),(0.001683275469502559+0j),(0.0052580147121925516+0j),0j,(0.9840648352871109+0j),(1207.6472334478622+0j),(2.7976916256328034e-19+0.019508996133491368j),(8.52355564938604e-19+0.0594368631209878j),(3.198009464153272e-15-50.41187418312831j),(-14.063635942445094-1.7817509667931692e-15j),(-3.046638725759533+0j),(1.960761642346556e-15+165.48784378883647j)
1911,(-262.4708872+0j),(-109.26213+0j),0j,(0.964149497360633+0j),(340.81823990609047+0j),(0.0009059721654464539+0j),(0.0027907430585053755+0j),0j,(0.964149497360633+0j),(1208.6113829452229+0j),(7.535342808985528e-19+0.019091920247696254j),(2.295746721372893e-18+0.05816618357574395j),(3.1971571085883332e-15-50.4713110462493j),(-7.491465450390587-9.473358848481016e-16j),(-3.046638725759533+0j),(1.9615151766274544e-15+165.50693570908416j)
1912,(-263.3622918+0j),(-108.9713931+0j),0j,(0.9376193822243365+0j),(25736.99650474712+0j),(1.2048693854790505e-05+0j),(3.693923105234821e-05+0j),0j,(0.9376193822243365+0j),(1209.5490023274472+0j),(-2.467540281302529e-18+0.018605691069124672j),(3.5875076783651136e-17-0.2705044374657356j),(3.19486136186696e-15-50.52947722982504j),(-0.09814526515078031-1.233767939659579e-17j),(14.538800868011071-1.2667826043498338e-28j),(1.959047636346152e-15+165.5255414001533j)
1913,(-264.2221546+0j),(-108.6909097+0j),0j,(0.9044528580857318+0j),(291.4723926417127+0j),(-0.001058894420200988+0j),(-0.003263360237559112+0j),0j,(0.9044528580857318+0j),(1210.453455185533+0j),(1.6079789537384575e-18+0.01798604343588615j),(4.898930950665881e-18+0.05479697645496379j),(3.158986285083309e-15-50.2589727923593j),(-8.685129337312642-1.0889129054608626e-15j),(-3.046638725759533+0j),(1.9606556152998904e-15+165.54352744358917j)
1914,(-265.0449868+0j),(-108.4252656+0j),0j,(0.8646499969476902+0j),(126.97547038674841+0j),(-0.0023940483473993204+0j),(-0.007502840373663382+0j),0j,(0.8646499969476902+0j),(1211.3181051824806+0j),-33.046212022376636j,-100.67986928703291j,(3.154087354132643e-15-50.31376976881427j),(-19.978220777230117+2.5022010484944614e-15j),(-3.046638725759533+0j),(1.9606556152998904e-15+132.49731542121253j)
