,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
1403,-112.5708651,-372.7281048,0.0,2.2468095712563048,209.41831014167252,0.0012039990773176548,0.004620851486254759,0.0,2.2468095712563048,0.06435657084879905,1.552957036875435,35.68836927991126,0.08032984668380125,0.7493947979201473,55.03514026227932
1404,-115.0291271,-372.0716121,0.0,2.544412451981252,325.23566002681974,0.000804926196642945,0.002967462637828857,0.0,2.544412451981252,0.069654378865899,1.6814809924569591,37.36985027236822,0.056537491532153254,0.7497002693625014,55.10479464114522
1405,-117.7213507,-371.3289206,0.0,2.7927868834855993,467.8300250632601,0.0005745851880945811,0.0020588540120075266,0.0,2.7927868834855993,0.07301162917620035,1.762821450649085,39.1326717230173,0.043095895476370195,0.7498258620145769,55.17780627032142
1406,-120.6004606,-370.5154863,0.0,2.991813693513433,634.1536627996051,0.00043231788038029876,0.0015164861434667166,0.0,2.991813693513433,0.07473013835414842,1.804458628601896,40.937130351619196,0.03486308212429632,0.7498860443588157,55.25253640867557
1407,-123.6193815,-369.6467654,0.0,3.141426332504656,818.9520940684446,0.0003399218896758168,0.001172804977130717,0.0,3.141426332504656,0.07507548912753001,1.8128752451760202,42.75000559679522,0.029543203001666168,0.7499181704568633,55.327611897803095
1408,-126.7310379,-368.7382138,0.0,3.241584729962113,1014.6839978461581,0.00027773477023605855,0.0009455843827379573,0.0,3.241584729962113,0.07426868323552922,1.7934371009493892,44.54344269774461,0.026002962236187494,0.7499366078792353,55.401880581038625
1409,-129.8883544,-367.8052877,0.0,3.2922634446886794,1211.193144079734,0.00023503463777526791,0.000791471519821594,0.0,3.2922634446886794,0.07248701923717428,1.7504391168221658,46.293881814566774,0.02365023393435164,0.7499475606450099,55.4743676002758
1410,-133.0442558,-366.8634432,0.0,3.2934457197139664,1395.462430757978,0.00020574254111359197,0.0006864382734535818,0.0,3.2934457197139664,0.06986891375616418,1.6872305752354049,47.98111238980218,0.022172278919046,0.7499539101507737,55.544236514031965
1411,-136.1516666,-365.9281362,0.0,3.2451195762568843,1551.4991239910157,0.00018641379781463697,0.0006169919052399445,0.0,3.2451195762568843,0.0665197630889507,1.6063601210209262,49.587472510823105,0.02142251101699219,0.749956974642916,55.61075627712091
1412,-139.1635114,-365.0148229,0.0,3.147276645489543,1659.7910301164427,0.0001753827909822742,0.0005763936445867119,0.0,3.147276645489543,0.06251750283762952,1.5097113589405504,51.097183869763654,0.021388080843485695,0.7499571128360909,55.67327377995854
1413,-142.0327149,-364.1389592,0.0,2.9999109895778524,1698.046747643389,0.00017243810858021623,0.0005631006737306196,0.0,2.9999109895778524,0.057917262141497707,1.398615721906616,52.49579959167027,0.022198599369959975,0.7499538006570191,55.73119104210004
1414,-144.7122017,-363.3160014,0.0,2.8030178472416276,1642.0030175042696,0.00017930105512943908,0.0005820198344896524,0.0,2.8030178472416276,0.05275497385281728,1.2739391168717946,53.769738708542064,0.02423016904404541,0.7499449572528314,55.783946015952864
1415,-147.1548963,-362.5614054,0.0,2.5565938340074785,1470.9952616270837,0.00020121543633949498,0.000649350822128921,0.0,2.5565938340074785,0.04704999746046253,1.1361430717738257,54.90588178031589,0.02837565290140486,0.7499245107936465,55.830996013413326
1416,-149.3137235,-361.8906274,0.0,2.2606366370436226,1177.9332278903764,0.00025267736558530946,0.0008104696209153428,0.0,2.2606366370436226,0.040806791112573036,0.9853158180059951,55.89119759832188,0.03694863112343535,0.7498720014517783,55.8718028045259
1417,-151.1416079,-361.3191233,0.0,1.9151444635014239,790.5017895768951,0.0003789605402848367,0.0012069228113970232,0.0,1.9151444635014239,0.03401570607788422,0.8211450101304153,56.712342608452296,0.057051262345816374,0.7496947960376811,55.90581851060378
1418,-152.591474,-360.8623493,0.0,1.5201165070497822,525.06035095005,0.0005749177770147059,0.0018156964153176556,0.0,1.5201165070497822,0.026652877288025706,0.6430374250123632,57.35538003346466,0.08843562190570468,0.749266435703567,55.93247138789181
1419,-153.6577674,-360.5234703,0.0,1.1188478857845632,506.10984515693724,-0.000596369541941677,-0.0018837061718664494,0.0,1.1188478857845632,0.019427911927090143,0.46866734487088474,57.82404737833555,0.09383931365224193,0.7491739998253857,55.9518992998189
1420,-154.590929,-360.2290294,0.0,0.9785121436688036,311.1560034498295,-0.000962240348543637,-0.0030663895980143096,0.0,0.9785121436688036,0.016863033010211945,0.40601520993272217,58.230062588268275,0.15513867342894758,0.7477402198464003,55.96876233282911
1421,-155.4474718,-359.9616003,0.0,0.8973203952650679,308.61139360680113,-0.0009612176910900544,-0.0030944694477329036,0.0,0.8973203952650679,0.01536113921975178,0.3698029203676547,58.59986550863593,0.1586221539311616,0.7476374362631862,55.98412347204886
1422,-156.2350331,-359.7181174,0.0,0.8243401748369028,328.7232823834084,-0.0008948830011935093,-0.002907471142789644,0.0,0.8243401748369028,0.014026843704516354,0.337783793915807,58.93764930255173,0.1508148333397798,0.7478646056272721,55.99815031575337
1423,-156.9612502,-359.4955151,0.0,0.7595676798664364,397.4938731566813,-0.0007349820006654086,-0.002406005015745074,0.0,0.7595676798664364,0.01285386520259614,0.30980259123144027,59.24745189378317,0.1261642953143214,0.7485062534734864,56.011004180955965
1424,-157.6337605,-359.2907279,0.0,0.7029992182712069,644.4840936355436,-0.00045118760029831494,-0.0014845811844210704,0.0,0.7029992182712069,0.011836942132303989,0.2856411223668347,59.533093016150005,0.0786336501019185,0.7494200960330598,56.02284112308827
1425,-158.2602015,-359.1006901,0.0,0.6546317223522158,16234.596644927758,-1.788020854852988e-05,-5.894463472874461e-05,0.0,0.6546317223522158,0.010971681951522863,0.26496579011558025,59.79805880626559,0.003151785660717836,0.749999068710092,56.033812805039794
1426,-158.8482104,-358.9223362,0.0,0.6144628386846702,504.39460283340736,0.0005766173831651011,0.0018968697910928503,0.0,0.6144628386846702,0.01033576921317902,0.5650694678818721,59.732666215318794,0.10020253599434774,-1.6978650429027824,56.04414857425297
1427,-159.4054248,-358.7526006,0.0,0.5824929711805282,221.96947111016698,0.0013184246096510474,0.004307888014608688,0.0,0.5824929711805282,0.00988975740572201,0.5379721305742964,59.167596747436924,0.2235744981973932,-1.6893446763800315,56.054038331658695
1428,-159.9394819,-358.5884176,0.0,0.5587244791034457,137.07146863717185,0.0021580036506163728,0.0069689898090589345,0.0,0.5587244791034457,0.009571818587730908,0.5156076817186146,58.62962461686263,0.35570994710164355,-1.6728964069025773,56.063610150246426
1429,-160.4580191,-358.4267218,0.0,0.5431632899243864,99.72296992749504,0.0030112579235473664,0.009564972387132406,0.0,0.5431632899243864,0.009386793149903892,0.49877868158756633,58.114016935144015,0.48057459096181987,-1.6501930872392048,56.072996943396326
1430,-160.9686739,-358.2644476,0.0,0.5358182907933264,81.13705736302327,0.0037713748520069156,0.011733628295479097,0.0,0.5358182907933264,0.00933959311531635,0.48922725191403327,57.61523825355645,0.5806705899299497,-1.6267724652446225,56.08233653651164
1431,-161.4790836,-358.0985293,0.0,0.5367000504275851,72.13027016915235,0.004334952213982479,0.013168647549957559,0.0,0.5367000504275851,0.009435417345741305,0.4891579430478502,57.12601100164242,0.6420398058798917,-1.6100231617397547,56.09177195385738
1432,-161.9968855,-357.9259013,0.0,0.5458197816382216,69.09108108577183,0.004631823085446897,0.01371250183368441,0.0,0.5458197816382216,0.009679940958207225,0.5003361152898074,56.63685305859457,0.6584915740233986,-1.6052152322708269,56.10145189481559
1433,-162.5297171,-357.7434981,0.0,0.5631877496260131,70.55032033364803,0.00464420336683417,0.013391847923881619,0.0,0.5631877496260131,0.010079455320190603,0.5233943008539512,56.13651694330476,0.6329025668232698,-1.6126348970881175,56.11153135013578
1434,-163.0852158,-357.5482542,0.0,0.5888115031051108,76.07889682576085,0.004406453792122719,0.012383636758085525,0.0,0.5888115031051108,0.010641008368056749,0.5578795174872521,55.61312264245081,0.5751941334242955,-1.6281775424263973,56.12217235850383
1435,-163.6710188,-357.3371038,0.0,0.6226954682902157,85.90561461739813,0.003986914024528251,0.010936636126596375,0.0,0.6226954682902157,0.011372645995702849,0.6029066549056865,55.05524312496356,0.49830216521705745,-1.6463898696606294,56.13354500449953
1436,-164.2947637,-357.1069814,0.0,0.6648413489380544,100.7473394343135,0.0034663446907749976,0.009300879834099851,0.0,0.6648413489380544,0.01228379801822318,0.657802069762249,54.45233647005787,0.4146904220575293,-1.6630553251198028,56.145828802517755
1437,-164.9640878,-356.8548215,0.0,0.7152477654692726,121.82876983233864,0.002916343079535959,0.007672690294649144,0.0,0.7152477654692726,0.013385804796508768,0.7224625199108919,53.794534400295625,0.3337824595990571,-1.6761580317297777,56.15921460731426
1438,-165.6866284,-356.5775585,0.0,0.773911939316978,142.95803961005657,0.0025237299471166028,0.006523928666086925,0.0,0.773911939316978,0.014692545025108372,0.7965762706681823,53.07207188038473,0.27597454030555635,-1.6837378042222062,56.17390715233937
1439,-166.4771237,-356.2690614,0.0,0.8485595324021245,132.80345298383625,0.002759929724568133,0.007005894218774156,0.0,0.8485595324021245,0.016371327987656614,0.8868861398809167,52.27549560971655,0.28708179304543024,-1.6823954564440446,56.190278480327024
1440,-167.380672,-355.9092866,0.0,0.9725417405684799,152.92053018773532,0.0024384230067780485,0.006067711045627863,0.0,0.9725417405684799,0.01911851830385915,1.0390271916038218,51.388609469835636,0.23933556181555585,-1.687783785973321,56.209396998630886
1441,-168.3903751,-355.4993338,0.0,1.089753021733562,169.50235963280898,0.002236931781287687,0.00545909208518014,0.0,1.089753021733562,0.021903141038157777,1.19261252038006,50.349582278231814,0.20581439321911554,-1.690974634546725,56.231300139669045
1442,-169.4899218,-355.0442664,0.0,1.1899954974803872,176.45781395487532,0.0021847967623896025,0.005228998337619195,0.0,1.1899954974803872,0.02454195979776635,1.3375360592287024,49.156969757851755,0.18708942811334905,-1.6925456351024153,56.25584209946681
1443,-170.6630011,-354.5491479,0.0,1.273286053143917,175.30824946997382,0.0022371688476842426,0.005247228613006003,0.0,1.273286053143917,0.027043927963402506,1.4745836536267936,47.81943369862305,0.17688128889238727,-1.6933384627606887,56.282886027430216
1444,-171.8933018,-354.0190418,0.0,1.3396463300728365,167.8188390978025,0.0023797591442235567,0.005462977401029236,0.0,1.3396463300728365,0.029415140788031754,1.6042050569105402,46.34485004499626,0.17220472104723616,-1.6936867031273621,56.31230116821825
1445,-173.1645129,-353.4590113,0.0,1.3891046834898892,155.69208113383192,0.0026156613637551103,0.0058662083136892355,0.0,1.3891046834898892,0.03165881913880408,1.7266155267211425,44.74064498808572,0.17156749777182667,-1.6937334261784693,56.34395998735705
1446,-174.4603233,-352.8741202,0.0,1.4216969408447586,140.4176481108055,0.002962678588666418,0.006476101625812024,0.0,1.4216969408447586,0.03377504035931669,1.841812172466423,43.01402946136458,0.17428824724012018,-1.6935327147612003,56.37773502771637
1447,-175.7644219,-352.2694317,0.0,1.4374704659763375,123.29536133661112,0.0034546545353683917,0.007338070516857697,0.0,1.4374704659763375,0.035760251369869496,1.949559770651819,41.17221728889815,0.18013934474594584,-1.6930902936355245,56.41349527908624
1448,-177.0604977,-351.6500094,0.0,1.4364875443535716,105.39811766033661,0.004149453991046347,0.008532353346199055,0.0,1.4364875443535716,0.037606363384886134,2.0493322794419804,39.222657518246336,0.18928284413091814,-1.6923694258503506,56.45110164247113
1449,-178.3322395,-351.0209166,0.0,1.4188322511413984,87.6175060606606,0.005143156413557214,0.010188723528160028,0.0,1.4188322511413984,0.0392993320631627,2.140219647638244,37.17332523880435,0.20223097403620627,-1.6912869811016447,56.490400974534296
1450,-179.5633363,-350.3872169,0.0,1.3846207570126923,70.66204988235216,0.006599856976283911,0.012518676238438067,0.0,1.3846207570126923,0.04081690892982124,2.2207621605384595,35.033105591166105,0.21997308705658586,-1.6896862297780022,56.531217883464116
1451,-180.7374769,-349.7539738,0.0,1.3340176056806594,55.083380728256635,0.008810493316156097,0.01587304859886991,0.0,1.3340176056806594,0.042125090147639495,2.2886749498167167,32.81234343062764,0.24419353040319608,-1.6872809422232902,56.57334297361176
1452,-181.8383503,-349.1262505,0.0,1.2672642913735168,41.285196992356695,0.01231946461457657,0.02085483859750812,0.0,1.2672642913735168,0.04317252925006786,2.340362254017706,30.523668480810926,0.2777607029646082,-1.6835255853831024,56.61651550286182
1453,-182.8496455,-348.5091107,0.0,1.1847276118530856,29.5301756208533,0.018216318527106215,0.02854669166067963,0.0,1.1847276118530856,0.043881551451653074,2.369997809805167,28.18330622679322,0.3257636300145877,-1.6772974978942754,56.66039705431348
1454,-183.7550513,-347.9076178,0.0,1.0869928111188214,19.95167599006487,0.02886171643201886,0.040977143064804725,0.0,1.0869928111188214,0.04413377918954328,2.3676215210904528,25.813308416988054,0.39776615134764365,-1.6660394830820802,56.70453083350302
1455,-184.5382566,-347.3268352,0.0,0.9750481887634607,12.557269886038299,0.04988196336954357,0.06207693569945856,0.0,0.9750481887634607,0.04374678140473947,2.314462876112353,23.4456868958976,0.5133757669829417,-1.6430403966593314,56.748277614907764
1456,-185.1829504,-346.7718264,0.0,0.8506849380563135,7.234715735098235,0.09618247220766422,0.09926919262963288,0.0,0.8506849380563135,0.04243425017273927,2.168187644093394,21.131224019785247,0.7175886640975055,-1.5868082911515182,56.7907118650805
1457,-185.6728216,-346.2476548,0.0,0.717446624381194,3.758157354446573,0.21086013537242093,0.16229832332697344,0.0,0.717446624381194,0.03970967446183088,1.791471594136411,18.963036375691853,1.1327291317286259,-1.401063205555452,56.830421539542336
1458,-185.991559,-345.7593839,0.0,0.5830969061361956,2.128487158500908,0.42488241670155164,0.20050732573629065,0.0,0.5830969061361956,0.03395712117992413,0.0,17.171564781555443,2.0,-0.0,56.86437866072226
1459,-186.1449119,-345.310639,0.0,0.4742247328160271,8.409996611360043,0.11355672560148027,0.03526377135512907,0.0,0.4742247328160271,0.027116627127481547,0.6335458609075055,17.80511064246295,0.5061802654297847,0.7255820276897206,56.89149528784974
1460,-186.2626068,-344.8940728,0.0,0.43287352479497404,53.54920238283454,0.017991282342059146,0.005004749304487045,0.0,0.43287352479497404,0.02392395384431025,0.5772356556769812,18.382346298139932,0.08547077303158462,0.7493148195457514,56.91541924169405
1461,-186.3693764,-344.5045701,0.0,0.4038713914000791,42.34609386932031,0.022804283247563457,0.006134291896474264,0.0,0.4038713914000791,0.021662862949365442,0.5222894932143987,18.90463579135433,0.11520459873549801,0.7487547068286088,56.937082104643416
1462,-186.4661676,-344.1382216,0.0,0.3789191996319314,34.56976701181669,0.02800742840466917,0.007235735505838617,0.0,0.3789191996319314,0.019794155636311993,0.4766959113340161,19.381331702688346,0.14925244760851775,0.747908681779001,56.95687626027973
1463,-186.5539272,-343.7911179,0.0,0.358026152600398,29.242745242730603,0.0332039604018126,0.008179162984664243,0.0,0.358026152600398,0.018265763902023082,0.43921772270946696,19.820549425397815,0.18545150952849535,0.7467687648140573,56.97514202418175
1464,-186.6336019,-343.4593498,0.0,0.34120101113232637,25.739479440346066,0.03783604710960108,0.008821570614355548,0.0,0.34120101113232637,0.01703871856282883,0.4089800180085734,20.22952944340639,0.22034992309335247,0.745434156240245,56.99218074274458
1465,-186.7061386,-343.1390079,0.0,0.32845167946362275,23.67213711248836,0.04126444941721568,0.009043240113455699,0.0,0.32845167946362275,0.01608305910202594,0.38536969857351977,20.614899141979908,0.24958321728793093,0.7441372306952386,57.0082638018466
1466,-186.772484,-342.826183,0.0,0.3197829422611133,22.83743731577654,0.04289754262957314,0.008784526305994517,0.0,0.3197829422611133,0.015375015294749866,0.36794144255741146,20.98284058453732,0.26865587684103026,0.7432026996653256,57.023638817141354
1467,-186.833585,-342.5169658,0.0,0.3151961436579806,23.184042434774813,0.04237078640389886,0.008073548557652816,0.0,0.3151961436579806,0.014895143059269667,0.3563217017638696,21.339162286301192,0.27417047469976047,0.7429194412630881,57.038533960200624
