,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
1349,(120.50399+0j),(17.39907055+0j),0j,(0.24913043179035574+0j),(39.102371367604874+0j),(0.003924704116793148+0j),(-0.025270949370072113+0j),0j,(0.24913043179035574+0j),(369.36038151878955+0j),(2.3735075765442035e-19-0.007345075788976748j),(7.23122009858323e-19-0.022377792342335317j),(2.0028477795909553e-15+33.90683168630432j),(-29.440446079943193+3.474495511835433e-15j),(-3.046638725759533+0j),(1.7025566186482746e-15+88.14202713760588j)
1350,(120.7496261+0j),(17.43642023+0j),0j,(0.24845943777468313+0j),(37.75932614182834+0j),(0.0038949739618659323+0j),(-0.026195537656217134+0j),0j,(0.24845943777468313+0j),(369.6088409565642+0j),(4.851381205399005e-19-0.007320471298119284j),(1.4780405853790573e-18-0.02230283134766137j),(2.002124657581097e-15+33.929209478646655j),(-30.527694901280896+3.5977855107765764e-15j),(-3.046638725759533+0j),(1.7030417567688145e-15+88.13470666630776j)
1351,(120.9948061+0j),(17.47205391+0j),0j,(0.24775591123189125+0j),(36.46937718938748+0j),(0.0038515456465056837+0j),(-0.027148417052843432+0j),0j,(0.24775591123189125+0j),(369.8565968677961+0j),(2.3621087533043895e-20-0.007294957685134416j),(7.196492002272725e-20-0.02222510058630763j),(2.000646616995718e-15+33.951512309994314j),(-31.648877019456183+3.727346236099783e-15j),(-3.046638725759533+0j),(1.7030653778563475e-15+88.12741170862263j)
1352,(121.2394937+0j),(17.50592278+0j),0j,(0.24702048892517564+0j),(35.22927438726774+0j),(0.003793320456196556+0j),(-0.028130880090348327+0j),0j,(0.24702048892517564+0j),(370.10361735672126+0j),(5.7809998650106e-20-0.007268555887080221j),(1.7612618062351927e-19-0.02214466384592604j),(2.0005746520756954e-15+33.97373741058062j),(-32.805671366197835+3.86072739623405e-15j),(-3.046638725759533+0j),(1.7031231878549976e-15+88.12014315273555j)
1353,(121.4836527+0j),(17.53797805+0j),0j,(0.24625425400543055+0j),(34.03624464772963+0j),(0.0037190893450300914+0j),(-0.029144105731355462+0j),0j,(0.24625425400543055+0j),(370.34987161072667+0j),(1.134029695063034e-19-0.007241299874105023j),(3.454978785140314e-19-0.022061624621285997j),(2.0003985258950718e-15+33.99588207442655j),(-33.9996525906033+3.997955238972923e-15j),(-3.046638725759533+0j),(1.7032365908245039e-15+88.11290185286144j)
1354,(121.7272469+0j),(17.56817093+0j),0j,(0.24545823326247668+0j),(32.88766221340632+0j),(0.0036275578339664315+0j),(-0.030189376744815744+0j),0j,(0.24545823326247668+0j),(370.59532984398913+0j),(2.7972200256222734e-19-0.007213221829627419j),(8.522118854530891e-19-0.02197608096363693j),(2.0000530280165576e-15+34.017943699047834j),(-35.23254803308207+4.1384902924170334e-15j),(-3.046638725759533+0j),(1.703516312827066e-15+88.10568863103181j)
1355,(121.9702402+0j),(17.59645263+0j),0j,(0.24463360030826603+0j),(31.782307283983315+0j),(0.0035172012580843566+0j),(-0.03126684392176904+0j),0j,(0.24463360030826603+0j),(370.8399634442974+0j),(8.141886693487642e-20-0.007184358122972393j),(2.480538730112569e-19-0.02188814367717276j),(1.9992008161311047e-15+34.03991978001147j),(-36.504799625260205+4.284644562031211e-15j),(-3.046638725759533+0j),(1.703597731694001e-15+88.09850427290884j)
1356,(122.2125961+0j),(17.62277436+0j),0j,(0.24378108157730224+0j),(30.715933490278584+0j),(0.0033867389859339467+0j),(-0.03237975787155663+0j),0j,(0.24378108157730224+0j),(371.0837445258747+0j),22.367408762443457j,68.14541373055334j,(1.9989527622580936e-15+34.06180792368865j),(-37.820507234963564-4.436232940594915e-15j),(-3.046638725759533+0j),(1.703597731694001e-15+110.4659130353523j)
1357,(122.4542787+0j),(17.64708731+0j),0j,(0.24290244683918794+0j),(29.689380070649506+0j),(0.003234235652384407+0j),(-0.033526438274922916+0j),0j,(0.24290244683918794+0j),(371.3266469727139+0j),(2.454588657710876e-19+0.007124396668937075j),(7.478244860392066e-19+0.021705462789255912j),(1.9989527622580936e-15-34.083605806864696j),(-39.17805808110761-4.590826835798228e-15j),(-3.046638725759533+0j),(1.703843190559772e-15+110.47303743202124j)
1358,(122.6952517+0j),(17.6693427+0j),0j,(0.24199853122085394+0j),(28.699242682393734+0j),(0.0030581265361386946+0j),(-0.03470966595182197+0j),0j,(0.24199853122085394+0j),(371.56864550393476+0j),-22.395905666210826j,-68.23223350113525j,(1.9982049377720544e-15-34.10531126965395j),(-40.58109943465701+4.752221880457025e-15j),(-3.046638725759533+0j),(1.703843190559772e-15+88.07713176581042j)
1359,(122.9354788+0j),(17.68949172+0j),0j,(0.2410706174160791+0j),(27.74480256314688+0j),(0.0028564407777262324+0j),(-0.03592941993773399+0j),0j,(0.2410706174160791+0j),(371.80971612135085+0j),(9.61961716231825e-19-0.00706171658649491j),(2.9307498173699806e-18-0.02151449922275381j),(1.9982049377720544e-15+34.1269222314813j),(-42.03006053104291+4.911586176380371e-15j),(-3.046638725759533+0j),(1.7048051522760038e-15+88.07007004922393j)
1360,(123.1749239+0j),(17.7074856+0j),0j,(0.2401202524391959+0j),(26.82393339224803+0j),(0.0026272406656766443+0j),(-0.03718745039051755+0j),0j,(0.2401202524391959+0j),(372.04983637379+0j),22.42415193531698j,68.3182896784523j,(1.9952741879546843e-15+34.148436730704056j),(-43.52750334550725-5.08338762968689e-15j),(-3.046638725759533+0j),(1.7048051522760038e-15+110.49422198454091j)
1361,(123.4135508+0j),(17.72327553+0j),0j,(0.23914873884889054+0j),(25.936171222391728+0j),(0.0023682982335289683+0j),(-0.038483387490731505+0j),0j,(0.23914873884889054+0j),(372.2889851126389+0j),-22.43817803291827j,-68.36102213057566j,(1.9952741879546843e-15-34.16985294774825j),(-45.073578519540774+5.26066524943277e-15j),(-3.046638725759533+0j),(1.7048051522760038e-15+88.05604395162264j)
1362,(123.6513232+0j),(17.73681273+0j),0j,(0.23815744789025334+0j),(25.079265719280066+0j),(0.002077426443608151+0j),(-0.039819421617750934+0j),0j,(0.23815744789025334+0j),(372.52714256052917+0j),(2.990793483846397e-19-0.00696330635735984j),(9.111867248635702e-19-0.02121467880766004j),(1.9952741879546843e-15+34.191169182827416j),(-46.67151034633516+5.44130066017546e-15j),(-3.046638725759533+0j),(1.7051042316243885e-15+88.04908064526528j)
1363,(123.888205+0j),(17.74804838+0j),0j,(0.2371481119515089+0j),(24.253493663909182+0j),(0.0017520846375309114+0j),(-0.04119392976885603+0j),0j,(0.2371481119515089+0j),(372.7642906724807+0j),22.466030793204514j,68.44587942868303j,(1.9943630012298205e-15+34.212383861635075j),(-48.32014038798069-5.630035648289452e-15j),(-3.046638725759533+0j),(1.7051042316243885e-15+110.51511143846979j)
1364,(124.1241599+0j),(17.75693372+0j),0j,(0.23612213810001725+0j),(23.45632018114538+0j),(0.0013898227923116338+0j),(-0.04260977283885806+0j),0j,(0.23612213810001725+0j),(373.0004128105807+0j),(1.3082423870342669e-18+0.006895285101244325j),(3.9857419190186886e-18+0.021007442614603702j),(1.9943630012298205e-15-34.23349556704795j),(-50.02365960975236-5.813306033759686e-15j),(-3.046638725759533+0j),(1.7064124740114228e-15+110.52200672357104j)
1365,(124.3591518+0j),(17.76341993+0j),0j,(0.23508139863838537+0j),(22.68798122435036+0j),(0.0009878442292496285+0j),(-0.04406512881895846+0j),0j,(0.23508139863838537+0j),(373.2354942092191+0j),(1.2455619489374486e-18+0.006860694993768825j),(3.794777268965349e-18+0.02090205905364066j),(1.9903772593108017e-15-34.25450300966256j),(-51.78086939545301-6.002377964004971e-15j),(-3.046638725759533+0j),(1.7076580359603602e-15+110.5288674185648j)
1366,(124.5931444+0j),(17.76745823+0j),0j,(0.2340274443770365+0j),(21.946884473057874+0j),(0.0005433363007038284+0j),(-0.04556131424414643+0j),0j,(0.2340274443770365+0j),(373.46952165359613+0j),(8.908411946375805e-19+0.006825782816037552j),(2.7140712820847386e-18+0.020795694260963962j),(1.9865824820418363e-15-34.275405068716196j),(-53.59436726512964-6.2003469682697e-15j),(-3.046638725759533+0j),(1.7085488771549977e-15+110.53569320138084j)
1367,(124.8261016+0j),(17.76899982+0j),0j,(0.2329623006659419+0j),(6.643936762167859+0j),(-0.0016428879877913585+0j),(-0.15050420597690567+0j),0j,(0.2329623006659419+0j),(373.70248395426205+0j),-22.52091443441187j,-68.61309005539606j,(1.9838684107597515e-15-34.29620076297716j),(-177.251670638099+2.049393155288114e-14j),(-3.046638725759533+0j),(1.7085488771549977e-15+88.01477876696896j)
1368,(125.0584953+0j),(17.76239514+0j),0j,(0.2324875342843005+0j),(3.3472509744328627+0j),(-0.018853001052184785+0j),(-0.2981571608935931+0j),0j,(0.2324875342843005+0j),(373.93497148854635+0j),(3.485042066951832e-19-0.006772690224364648j),(1.0617664122076498e-18-0.02063394031512236j),(1.9838684107597515e-15+34.3168892924189j),(-352.2489083622784+4.0680946685116145e-14j),(-3.046638725759533+0j),(1.708897381361693e-15+88.00800607674459j)
1369,(125.2910619+0j),(17.73951571+0j),0j,(0.23368930602978852+0j),(3.5148971538237803+0j),(-0.03725122148535346+0j),(-0.28205407319086334+0j),0j,(0.23368930602978852+0j),(374.16866079457617+0j),(2.4386417855134713e-19-0.0068036005842777416j),(7.429660502000714e-19-0.020728113014660755j),(1.982806644347544e-15+34.33752323273402j),(-335.8531939557356+3.874949340587933e-14j),(-3.046638725759533+0j),(1.7091412455402443e-15+88.00120247616032j)
1370,(125.5237875+0j),(17.70079278+0j),0j,(0.23592513686155278+0j),(3.7585318887124535+0j),(-0.05188490258611967+0j),(-0.26095323177465035+0j),0j,(0.23592513686155278+0j),(374.40458593143774+0j),(3.1854766145566015e-19-0.006864533148512633j),(9.704996413909516e-19-0.020913752524518603j),(1.9820636782973438e-15+34.358251345748684j),(-314.46506983321484+3.624198569053912e-14j),(-3.046638725759533+0j),(1.7094597932016999e-15+87.9943379430118j)
1371,(125.7566505+0j),(17.64674194+0j),0j,(0.23905369705091364+0j),(4.063420315171649+0j),(-0.06267111274248009+0j),(-0.23798446197576895+0j),0j,(0.23905369705091364+0j),(374.64363962848864+0j),22.575537996157315j,68.77950831394865j,(1.981093178655953e-15+34.379165098273205j),(-291.22845326579977-3.354331080816058e-14j),(-3.046638725759533+0j),(1.7094597932016999e-15+110.56987593916912j)
1372,(125.9896295+0j),(17.57787885+0j),0j,(0.2429430789410306+0j),(4.4327951225219255+0j),(-0.06984896932773714+0j),(-0.21450537210444892+0j),0j,(0.2429430789410306+0j),(374.8865827074297+0j),-22.589549323096083j,-68.82219576519958j,(1.981093178655953e-15-34.40034321567545j),(-267.29499112674597+3.0767448256785966e-14j),(-3.046638725759533+0j),(1.7094597932016999e-15+87.98032661607304j)
1373,(126.222703+0j),(17.49471912+0j),0j,(0.24746473909613492+0j),(4.8705983300693605+0j),(-0.07388515444491722+0j),(-0.19155848135911094+0j),0j,(0.24746473909613492+0j),(375.1340474465258+0j),(4.553738785831264e-19-0.00718688970001001j),(1.3873596931906725e-18-0.021895856477812812j),(1.981093178655953e-15+34.42185254952413j),(-243.5782472415595+2.8000046205937234e-14j),(-3.046638725759533+0j),(1.709915167080283e-15+87.97313972637303j)
1374,(126.4558496+0j),(17.39777837+0j),0j,(0.2524972199888963+0j),(5.381298505977829+0j),(-0.07535077053350663+0j),(-0.1698663811675343+0j),0j,(0.2524972199888963+0j),(375.3865446665147+0j),(3.732997863239142e-19-0.007328337434817668j),(1.1373095853321959e-18-0.022326796624348784j),(1.9797058189627622e-15+34.443748406001944j),(-220.7478991461815+2.5344623035498886e-14j),(-3.046638725759533+0j),(1.710288466866607e-15+87.96581138893822j)
1375,(126.6890477+0j),(17.28757223+0j),0j,(0.2579277944257166+0j),(5.970098545829878+0j),(-0.07482388494491023+0j),(-0.1498603111015911+0j),0j,(0.2579277944257166+0j),(375.6444724609404+0j),22.633120851657868j,68.95494247145645j,(1.97856850937743e-15+34.46607520262629j),(-199.23992147798612-2.2860120709354142e-14j),(-3.046638725759533+0j),(1.710288466866607e-15+110.59893224059608j)
1376,(126.922276+0j),(17.16461633+0j),0j,(0.263654306366682+0j),(6.642607611139303+0j),(-0.07283530340676556+0j),(-0.1317509034586766+0j),0j,(0.263654306366682+0j),(375.90812676730707+0j),-22.648243945959475j,-69.00101707620904j,(1.97856850937743e-15-34.488867268830155j),(-179.31037840163398+2.0559592496563082e-14j),(-3.046638725759533+0j),(1.710288466866607e-15+87.9506882946366j)
1377,(127.1555128+0j),(17.0294263+0j),0j,(0.26958440067192524+0j),(7.405528069697776+0j),(-0.06983163301335525+0j),(-0.11557592440596019+0j),0j,(0.26958440067192524+0j),(376.177711167979+0j),(4.421511984667448e-19-0.007808598391669609j),(1.3470749638897738e-18-0.02378997825396424j),(1.97856850937743e-15+34.51214980737888j),(-161.05956599601868+1.844168295875635e-14j),(-3.046638725759533+0j),(1.7107306180650737e-15+87.94287969624493j)
1378,(127.3887368+0j),(16.88251775+0j),0j,(0.27563663805652816+0j),(8.26603107252596+0j),(-0.06617593407601909+0j),(-0.10127285314747131+0j),0j,(0.27563663805652816+0j),(376.45334780603554+0j),(2.877575461520244e-19-0.007978345873652553j),(8.766932837362937e-19-0.02430713750617364j),(1.9772214344135402e-15+34.53593978563285j),(-144.49627117399018+1.652618086223115e-14j),(-3.046638725759533+0j),(1.7110183756112256e-15+87.93490135037128j)
1379,(127.6219264+0j),(16.72440632+0j),0j,(0.281738555836447+0j),(9.232716936959342+0j),(-0.06214446279159824+0j),(-0.08870865655817928+0j),0j,(0.281738555836447+0j),(376.735086361872+0j),22.695609047570688j,69.14532142902729j,(1.976344741129804e-15+34.56024692313902j),(-129.5531301073083-1.4806482336239684e-14j),(-3.046638725759533+0j),(1.7110183756112256e-15+110.63051039794196j)
1380,(127.8550602+0j),(16.55560763+0j),0j,(0.28782697310737104+0j),(10.31522198736417+0j),(-0.057943716193433775+0j),(-0.07772184979215357+0j),0j,(0.28782697310737104+0j),(377.02291333497936+0j),(1.7841638635778605e-18+0.00831924026917807j),(5.435702719877058e-18+0.025345719572976072j),(1.976344741129804e-15-34.58507450588827j),(-116.12752393020574-1.3225888910405873e-14j),(-3.046638725759533+0j),(1.7128025394748035e-15+110.63882963821113j)
1381,(128.0881167+0j),(16.3766373+0j),0j,(0.2938464075202576+0j),(11.525178725319792+0j),(-0.05371908617068457+0j),(-0.06813731751520778+0j),0j,(0.2938464075202576+0j),(377.31675974249964+0j),-22.728883643659852j,-69.24669710205654j,(1.9709090384099267e-15-34.61042022546125j),(-104.0913728510429+1.1846228640772118e-14j),(-3.046638725759533+0j),(1.7128025394748035e-15+87.90994599455128j)
1382,(128.3210745+0j),(16.18801097+0j),0j,(0.2997486095882883+0j),(12.875914151267775+0j),(-0.049572043983103185+0j),(-0.05978603272707807+0j),0j,(0.2997486095882883+0j),(377.6165083520879+0j),(5.806410853428229e-19-0.008650889604777137j),(1.76900361637249e-18-0.026356135282184605j),(1.9709090384099267e-15+34.636276876595296j),(-93.31361744111955+1.0602055523696406e-14j),(-3.046638725759533+0j),(1.7133831805601463e-15+87.9012951049465j)
1383,(128.553912+0j),(15.99024425+0j),0j,(0.3054913696748291+0j),(14.384463311660898+0j),(-0.0455650920756324+0j),(-0.052505014287816086+0j),0j,(0.3054913696748291+0j),(377.92199972176275+0j),(2.9167135217791165e-19-0.008809865628753733j),(8.886172367398728e-19-0.02684047779329898j),(1.969140034793554e-15+34.66263301187748j),(-83.65689737030768+9.493243354445372e-15j),(-3.046638725759533+0j),(1.7136748519123243e-15+87.89248523931775j)
1384,(128.7866078+0j),(15.78385278+0j),0j,(0.3110382198804647+0j),(16.07070697826776+0j),(-0.04173838152997517+0j),(-0.04615040771578101+0j),0j,(0.3110382198804647+0j),(378.2330379416432+0j),(7.417223633001078e-19-0.008962829839330338j),(2.25976007579199e-18-0.0273065044808969j),(1.9682514175568143e-15+34.68947348967078j),(-74.99700011904784+8.494075579301382e-15j),(-3.046638725759533+0j),(1.7144165742756243e-15+87.88352240947842j)
1385,(129.0191404+0j),(15.56935217+0j),0j,(0.31635726916435003+0j),(17.960225740296647+0j),(-0.03811088303249634+0j),(-0.040591448582098275+0j),0j,(0.31635726916435003+0j),(378.5493952108076+0j),22.799326634382094j,69.46131144554924j,(1.9659916574810223e-15+34.71677999415168j),(-67.21421452229562-7.60652566000614e-15j),(-3.046638725759533+0j),(1.7144165742756243e-15+110.68284904386051j)
1386,(129.2514883+0j),(15.34725806+0j),0j,(0.3214208150246432+0j),(20.0853561622421+0j),(-0.03468885564904208+0j),(-0.035713864063894325+0j),0j,(0.3214208150246432+0j),(378.8708160258322+0j),-22.817682737889214j,-69.51723586134808j,(1.9659916574810223e-15-34.74453145139756j),(-60.200126012941844+6.807232714800417e-15j),(-3.046638725759533+0j),(1.7144165742756243e-15+87.8651663059713j)
1387,(129.4836301+0j),(15.11808607+0j),0j,(0.32620486861449033+0j),(22.487201762191308+0j),(-0.03147048870693535+0j),(-0.03141919881457568+0j),0j,(0.32620486861449033+0j),(379.19702089444667+0j),(4.997457697208564e-19-0.009377209094101942j),(1.522544815066067e-18-0.02856896836563545j),(1.9659916574810223e-15+34.77270440995052j),(-53.858574382012215+6.080438763002769e-15j),(-3.046638725759533+0j),(1.7149163200453452e-15+87.8557890968772j)
1388,(129.7155443+0j),(14.88235183+0j),0j,(0.3306884153852698+0j),(25.2200023649181+0j),(-0.028447324208063635+0j),(-0.02762167353000381+0j),0j,(0.3306884153852698+0j),(379.52770930983195+0j),22.855182626656976j,69.63148447467962j,(1.964469112665956e-15+34.801273378316154j),(-48.1024381942472-5.426079894553831e-15j),(-3.046638725759533+0j),(1.7149163200453452e-15+110.71097172353419j)
1389,(129.9472093+0j),(14.64057095+0j),0j,(0.3348532009083536+0j),(28.358875220982885+0j),(-0.0256047643439863+0j),(-0.024245162795007023+0j),0j,(0.3348532009083536+0j),(379.8625625107403+0j),-22.87429070401956j,-69.68969988314728j,(1.964469112665956e-15-34.83021109636347j),(-42.850217048692585+4.829556071694483e-15j),(-3.046638725759533+0j),(1.7149163200453452e-15+87.83668101951463j)
1390,(130.1786038+0j),(14.39325908+0j),0j,(0.33868359227034334+0j),(32.000959794557005+0j),(-0.022931196494291158+0j),(-0.021228851800437525+0j),0j,(0.33868359227034334+0j),(380.20124610301065+0j),(1.164670302474663e-19-0.009711557259888816j),(3.548329646261377e-19-0.029587606435408406j),(1.964469112665956e-15+34.859488786783814j),(-38.0378482203814+4.282754866694214e-15j),(-3.046638725759533+0j),(1.7150327870755927e-15+87.82696946225474j)
1391,(130.4097062+0j),(14.14093183+0j),0j,(0.3421656914103481+0j),(36.291258944399914+0j),(-0.020407600207954686+0j),(-0.018514840367804063+0j),0j,(0.3421656914103481+0j),(380.543411794421+0j),22.91312670017874j,69.80801913299929j,(1.96411427970133e-15+34.88907639321922j),(-33.59851924487161-3.779686682809796e-15j),(-3.046638725759533+0j),(1.7150327870755927e-15+110.74009616243347j)
1392,(130.6404952+0j),(13.88410482+0j),0j,(0.34528781557788496+0j),(41.428444603023806+0j),(-0.018021061113002675+0j),(-0.01605878694922294+0j),0j,(0.34528781557788496+0j),(380.88869960999887+0j),-22.932813753256273j,-69.86799847130139j,(1.96411427970133e-15-34.91894273978007j),(-29.48304017273755+3.3138554962475423e-15j),(-3.046638725759533+0j),(1.7150327870755927e-15+87.8072824091772j)
